DnCNN_20Layers_3x3_17cases, 0.100000,Bernoulli, 1.tif, 26.153148, 0.782624 
DnCNN_20Layers_3x3_17cases, 0.100000,Bernoulli, 2.tif, 30.212566, 0.865656 
DnCNN_20Layers_3x3_17cases, 0.100000,Bernoulli, 3.tif, 29.239988, 0.843653 
DnCNN_20Layers_3x3_17cases, 0.100000,Bernoulli, 4.tif, 36.913093, 0.935746 
DnCNN_20Layers_3x3_17cases, 0.100000,Bernoulli, 5.tif, 34.381499, 0.877867 
DnCNN_20Layers_3x3_17cases, 0.100000,Bernoulli, 6.tif, 31.076258, 0.888239 
DnCNN_20Layers_3x3_17cases, 0.100000,Bernoulli, 7.tif, 29.381575, 0.894282 
DnCNN_20Layers_3x3_17cases, 0.100000,Bernoulli, 8.tif, 33.563029, 0.912986 
DnCNN_20Layers_3x3_17cases, 0.100000,Bernoulli, 1.tif, 26.672543, 0.780637 
DnCNN_20Layers_3x3_17cases, 0.100000,Bernoulli, 2.tif, 30.223763, 0.866201 
DnCNN_20Layers_3x3_17cases, 0.100000,Bernoulli, 3.tif, 29.263250, 0.845685 
DnCNN_20Layers_3x3_17cases, 0.100000,Bernoulli, 4.tif, 36.922081, 0.935871 
DnCNN_20Layers_3x3_17cases, 0.100000,Bernoulli, 5.tif, 35.003419, 0.879584 
DnCNN_20Layers_3x3_17cases, 0.100000,Bernoulli, 6.tif, 31.579036, 0.896513 
DnCNN_20Layers_3x3_17cases, 0.100000,Bernoulli, 7.tif, 29.465153, 0.896242 
DnCNN_20Layers_3x3_17cases, 0.100000,Bernoulli, 8.tif, 33.565800, 0.912815 
DnCNN_20Layers_3x3_17cases, 0.100000,Diffraction, 1.tif, 28.584527, 0.858535 
DnCNN_20Layers_3x3_17cases, 0.100000,Diffraction, 2.tif, 32.551757, 0.904163 
DnCNN_20Layers_3x3_17cases, 0.100000,Diffraction, 3.tif, 31.065192, 0.878087 
DnCNN_20Layers_3x3_17cases, 0.100000,Diffraction, 4.tif, 38.892939, 0.953314 
DnCNN_20Layers_3x3_17cases, 0.100000,Diffraction, 5.tif, 36.354763, 0.898795 
DnCNN_20Layers_3x3_17cases, 0.100000,Diffraction, 6.tif, 34.275836, 0.933991 
DnCNN_20Layers_3x3_17cases, 0.100000,Diffraction, 7.tif, 32.183384, 0.939646 
DnCNN_20Layers_3x3_17cases, 0.100000,Diffraction, 8.tif, 34.826336, 0.924889 
DnCNN_20Layers_3x3_17cases, 0.100000,Diffraction, 1.tif, 28.584527, 0.858535 
DnCNN_20Layers_3x3_17cases, 0.100000,Diffraction, 2.tif, 32.551757, 0.904163 
DnCNN_20Layers_3x3_17cases, 0.100000,Diffraction, 3.tif, 31.065192, 0.878087 
DnCNN_20Layers_3x3_17cases, 0.100000,Diffraction, 4.tif, 38.892939, 0.953314 
DnCNN_20Layers_3x3_17cases, 0.100000,Diffraction, 5.tif, 36.354763, 0.898795 
DnCNN_20Layers_3x3_17cases, 0.100000,Diffraction, 6.tif, 34.275836, 0.933991 
DnCNN_20Layers_3x3_17cases, 0.100000,Diffraction, 7.tif, 32.183384, 0.939646 
DnCNN_20Layers_3x3_17cases, 0.100000,Diffraction, 8.tif, 34.826336, 0.924889 
DnCNN_20Layers_3x3_17cases, 0.100000,Diffraction, 1.tif, 28.584527, 0.858535 
