DnCNN_20Layers_10cases, 0.050000, 1.tif, 22.737989, 0.573459 
DnCNN_20Layers_10cases, 0.050000, 2.tif, 26.096323, 0.738017 
DnCNN_20Layers_10cases, 0.050000, 3.tif, 25.805770, 0.761597 
DnCNN_20Layers_10cases, 0.050000, 4.tif, 33.720738, 0.895773 
DnCNN_20Layers_10cases, 0.050000, 5.tif, 32.219388, 0.845754 
DnCNN_20Layers_10cases, 0.050000, 6.tif, 27.109688, 0.788214 
DnCNN_20Layers_10cases, 0.050000, 7.tif, 25.380991, 0.802082 
DnCNN_20Layers_10cases, 0.050000, 8.tif, 29.666082, 0.851124 
DnCNN_20Layers_10cases, 0.100000, 1.tif, 25.847156, 0.745100 
DnCNN_20Layers_10cases, 0.100000, 2.tif, 30.325762, 0.865637 
DnCNN_20Layers_10cases, 0.100000, 3.tif, 29.091777, 0.841362 
DnCNN_20Layers_10cases, 0.100000, 4.tif, 36.696935, 0.932291 
DnCNN_20Layers_10cases, 0.100000, 5.tif, 34.778795, 0.884606 
DnCNN_20Layers_10cases, 0.100000, 6.tif, 31.396030, 0.891408 
DnCNN_20Layers_10cases, 0.100000, 7.tif, 29.906674, 0.905520 
DnCNN_20Layers_10cases, 0.100000, 8.tif, 33.270225, 0.906873 
DnCNN_20Layers_10cases, 0.150000, 1.tif, 29.719916, 0.879319 
DnCNN_20Layers_10cases, 0.150000, 2.tif, 33.174492, 0.917599 
DnCNN_20Layers_10cases, 0.150000, 3.tif, 30.877500, 0.880468 
DnCNN_20Layers_10cases, 0.150000, 4.tif, 38.670944, 0.951203 
DnCNN_20Layers_10cases, 0.150000, 5.tif, 36.067288, 0.903469 
DnCNN_20Layers_10cases, 0.150000, 6.tif, 34.346176, 0.932379 
DnCNN_20Layers_10cases, 0.150000, 7.tif, 32.913292, 0.944527 
DnCNN_20Layers_10cases, 0.150000, 8.tif, 35.516792, 0.933313 
DnCNN_20Layers_10cases, 0.200000, 1.tif, 32.735013, 0.933057 
DnCNN_20Layers_10cases, 0.200000, 2.tif, 34.978895, 0.940626 
DnCNN_20Layers_10cases, 0.200000, 3.tif, 32.302019, 0.899159 
DnCNN_20Layers_10cases, 0.200000, 4.tif, 40.101736, 0.962334 
DnCNN_20Layers_10cases, 0.200000, 5.tif, 37.228134, 0.923127 
DnCNN_20Layers_10cases, 0.200000, 6.tif, 36.165452, 0.950135 
DnCNN_20Layers_10cases, 0.200000, 7.tif, 34.930550, 0.959670 
DnCNN_20Layers_10cases, 0.200000, 8.tif, 37.186015, 0.946809 
DnCNN_20Layers_10cases, 0.250000, 1.tif, 34.689045, 0.951281 
DnCNN_20Layers_10cases, 0.250000, 2.tif, 36.599358, 0.954689 
DnCNN_20Layers_10cases, 0.250000, 3.tif, 33.162009, 0.909864 
DnCNN_20Layers_10cases, 0.250000, 4.tif, 41.293041, 0.969534 
DnCNN_20Layers_10cases, 0.250000, 5.tif, 38.290909, 0.937652 
DnCNN_20Layers_10cases, 0.250000, 6.tif, 38.064122, 0.963544 
DnCNN_20Layers_10cases, 0.250000, 7.tif, 37.008512, 0.969342 
DnCNN_20Layers_10cases, 0.250000, 8.tif, 38.573414, 0.957932 
DnCNN_20Layers_10cases, 0.300000, 1.tif, 36.110405, 0.962777 
DnCNN_20Layers_10cases, 0.300000, 2.tif, 37.966035, 0.964228 
DnCNN_20Layers_10cases, 0.300000, 3.tif, 33.972597, 0.917807 
DnCNN_20Layers_10cases, 0.300000, 4.tif, 42.320405, 0.975095 
DnCNN_20Layers_10cases, 0.300000, 5.tif, 38.991230, 0.946202 
DnCNN_20Layers_10cases, 0.300000, 6.tif, 39.325244, 0.970699 
DnCNN_20Layers_10cases, 0.300000, 7.tif, 38.522046, 0.975691 
DnCNN_20Layers_10cases, 0.300000, 8.tif, 39.776218, 0.965586 
DnCNN_20Layers_10cases, 0.100000, 1.tif, 25.950815, 0.749633 
DnCNN_20Layers_10cases, 0.100000, 2.tif, 30.222130, 0.860257 
DnCNN_20Layers_10cases, 0.100000, 3.tif, 29.119020, 0.844626 
DnCNN_20Layers_10cases, 0.100000, 4.tif, 36.563085, 0.931737 
DnCNN_20Layers_10cases, 0.100000, 5.tif, 34.756766, 0.884109 
DnCNN_20Layers_10cases, 0.100000, 6.tif, 31.201621, 0.885662 
DnCNN_20Layers_10cases, 0.100000, 7.tif, 29.662757, 0.902954 
DnCNN_20Layers_10cases, 0.100000, 8.tif, 33.348772, 0.908355 
DnCNN_20Layers_10cases, 0.100000, 1.tif, 25.950815, 0.749633 
DnCNN_20Layers_10cases, 0.100000, 2.tif, 30.222130, 0.860257 
DnCNN_20Layers_10cases, 0.100000, 3.tif, 29.119020, 0.844626 
DnCNN_20Layers_10cases, 0.100000, 4.tif, 36.563085, 0.931737 
DnCNN_20Layers_10cases, 0.100000, 5.tif, 34.756766, 0.884109 
DnCNN_20Layers_10cases, 0.100000, 6.tif, 31.201621, 0.885662 
DnCNN_20Layers_10cases, 0.100000, 7.tif, 29.662757, 0.902954 
DnCNN_20Layers_10cases, 0.100000, 8.tif, 33.348772, 0.908355 
