RCAN_5x5_dilated_17cases, 0.100000,Bernoulli, 00238.bmp, 23.092126, 0.826025 
RCAN_5x5_dilated_17cases, 0.100000,Bernoulli, 00467.bmp, 25.699888, 0.784842 
RCAN_5x5_dilated_17cases, 0.100000,Bernoulli, 00641.bmp, 26.539686, 0.709023 
RCAN_5x5_dilated_17cases, 0.100000,Bernoulli, 00766.bmp, 24.462230, 0.762134 
RCAN_5x5_dilated_17cases, 0.100000,Bernoulli, 00767.bmp, 28.981138, 0.792647 
RCAN_5x5_dilated_17cases, 0.100000,Bernoulli, 01034.bmp, 37.131088, 0.931360 
RCAN_5x5_dilated_17cases, 0.100000,Bernoulli, 01631.bmp, 26.588571, 0.723310 
RCAN_5x5_dilated_17cases, 0.100000,Bernoulli, 01660.bmp, 28.397613, 0.837703 
RCAN_5x5_dilated_17cases, 0.100000,Bernoulli, 02827.bmp, 29.717127, 0.854713 
RCAN_5x5_dilated_17cases, 0.100000,Bernoulli, 02913.bmp, 22.504895, 0.475568 
RCAN_5x5_dilated_17cases, 0.100000,Bernoulli, 03083.bmp, 27.931846, 0.859726 
RCAN_5x5_dilated_17cases, 0.100000,Bernoulli, 03581.bmp, 34.049318, 0.894781 
RCAN_5x5_dilated_17cases, 0.100000,Bernoulli, 03766.bmp, 28.391418, 0.814078 
RCAN_5x5_dilated_17cases, 0.100000,Bernoulli, 03907.bmp, 30.393236, 0.775144 
RCAN_5x5_dilated_17cases, 0.100000,Bernoulli, 04134.bmp, 37.372513, 0.952228 
RCAN_5x5_dilated_17cases, 0.100000,Bernoulli, 04576.bmp, 34.101663, 0.938074 
RCAN_5x5_dilated_17cases, 0.100000,Bernoulli, 04582.bmp, 27.289996, 0.831721 
RCAN_5x5_dilated_17cases, 0.100000,Bernoulli, 04694.bmp, 33.471625, 0.901428 
RCAN_5x5_dilated_17cases, 0.100000,Bernoulli, 04695.bmp, 33.293762, 0.859702 
RCAN_5x5_dilated_17cases, 0.100000,Bernoulli, 04699.bmp, 32.788992, 0.860045 
