
NLR-CS, 0.050000, 01.png, 23.412747, 0.664775 
NLR-CS, 0.050000, 02.png, 32.248221, 0.848343 
NLR-CS, 0.050000, 03.png, 25.368222, 0.776219 
NLR-CS, 0.050000, 04.png, 22.041161, 0.637373 
NLR-CS, 0.050000, 05.png, 22.381202, 0.734917 
NLR-CS, 0.050000, 06.png, 22.678347, 0.698405 
NLR-CS, 0.050000, 07.png, 22.393463, 0.664543 
NLR-CS, 0.050000, 08.png, 30.815700, 0.836937 
NLR-CS, 0.050000, 09.png, 24.514993, 0.708778 
NLR-CS, 0.050000, 10.png, 25.379709, 0.655795 
NLR-CS, 0.050000, 11.png, 26.334787, 0.690780 
NLR-CS, 0.050000, 12.png, 23.931072, 0.627610 
Avarage, 25.124969 
NLR-CS, 0.100000, 01.png, 27.187606, 0.810392 
NLR-CS, 0.100000, 02.png, 34.971161, 0.876050 
NLR-CS, 0.100000, 03.png, 30.212030, 0.873594 
NLR-CS, 0.100000, 04.png, 25.914620, 0.777924 
NLR-CS, 0.100000, 05.png, 28.070329, 0.885113 
NLR-CS, 0.100000, 06.png, 25.905488, 0.802233 
NLR-CS, 0.100000, 07.png, 26.510396, 0.803971 
NLR-CS, 0.100000, 08.png, 34.143983, 0.890510 
NLR-CS, 0.100000, 09.png, 30.273500, 0.877190 
NLR-CS, 0.100000, 10.png, 28.840469, 0.770406 
NLR-CS, 0.100000, 11.png, 28.537726, 0.772627 
NLR-CS, 0.100000, 12.png, 28.601038, 0.785153 
Avarage, 29.097362 
NLR-CS, 0.150000, 01.png, 29.351075, 0.859883 
NLR-CS, 0.150000, 02.png, 36.748449, 0.916715 
NLR-CS, 0.150000, 03.png, 32.605409, 0.906746 
NLR-CS, 0.150000, 04.png, 27.851820, 0.830585 
NLR-CS, 0.150000, 05.png, 30.894818, 0.929151 
NLR-CS, 0.150000, 06.png, 27.764924, 0.845087 
NLR-CS, 0.150000, 07.png, 28.661412, 0.851382 
NLR-CS, 0.150000, 08.png, 35.429095, 0.909740 
NLR-CS, 0.150000, 09.png, 32.846224, 0.918500 
NLR-CS, 0.150000, 10.png, 30.533004, 0.819233 
NLR-CS, 0.150000, 11.png, 30.503709, 0.834423 
NLR-CS, 0.150000, 12.png, 30.243048, 0.832326 
Avarage, 31.119415 
NLR-CS, 0.200000, 01.png, 31.794810, 0.904056 
NLR-CS, 0.200000, 02.png, 38.520334, 0.943194 
NLR-CS, 0.200000, 03.png, 34.246012, 0.923724 
NLR-CS, 0.200000, 04.png, 29.618123, 0.870179 
NLR-CS, 0.200000, 05.png, 33.364899, 0.952241 
NLR-CS, 0.200000, 06.png, 29.801724, 0.881905 
NLR-CS, 0.200000, 07.png, 30.525175, 0.886112 
NLR-CS, 0.200000, 08.png, 36.389748, 0.921672 
NLR-CS, 0.200000, 09.png, 34.679850, 0.937316 
NLR-CS, 0.200000, 10.png, 31.899924, 0.851695 
NLR-CS, 0.200000, 11.png, 32.148862, 0.873755 
NLR-CS, 0.200000, 12.png, 31.795687, 0.866721 
Avarage, 32.898762 
NLR-CS, 0.250000, 01.png, 33.766666, 0.928591 
NLR-CS, 0.250000, 02.png, 39.559121, 0.953321 
NLR-CS, 0.250000, 03.png, 35.230767, 0.931370 
NLR-CS, 0.250000, 04.png, 31.171693, 0.899267 
NLR-CS, 0.250000, 05.png, 35.466700, 0.964009 
NLR-CS, 0.250000, 06.png, 31.096791, 0.902058 
NLR-CS, 0.250000, 07.png, 32.208997, 0.910697 
NLR-CS, 0.250000, 08.png, 36.941959, 0.928088 
NLR-CS, 0.250000, 09.png, 35.692490, 0.945521 
NLR-CS, 0.250000, 10.png, 32.753729, 0.869500 
NLR-CS, 0.250000, 11.png, 33.592608, 0.902412 
NLR-CS, 0.250000, 12.png, 32.840166, 0.887520 
Avarage, 34.193474 
NLR-CS, 0.300000, 01.png, 34.907939, 0.939240 
NLR-CS, 0.300000, 02.png, 40.536138, 0.962166 
NLR-CS, 0.300000, 03.png, 35.909151, 0.937848 
NLR-CS, 0.300000, 04.png, 31.931333, 0.912704 
NLR-CS, 0.300000, 05.png, 36.431076, 0.968863 
NLR-CS, 0.300000, 06.png, 31.814216, 0.909775 
NLR-CS, 0.300000, 07.png, 33.570490, 0.930272 
NLR-CS, 0.300000, 08.png, 37.297289, 0.931845 
NLR-CS, 0.300000, 09.png, 35.469114, 0.945506 
NLR-CS, 0.300000, 10.png, 33.485729, 0.882224 
NLR-CS, 0.300000, 11.png, 34.578634, 0.917683 
NLR-CS, 0.300000, 12.png, 33.656183, 0.903331 
Avarage, 34.965608 
NLR-CS, 0.100000, 04.png, 25.907813, 0.780691 
Avarage, 2.158984 
NLR-CS, 0.100000, 04.png, 26.141329, 0.785374 
Avarage, 2.178444 
NLR-CS, 0.100000, 04.png, 26.225830, 0.791740 
NLR-CS, 0.100000, 07.png, 26.591459, 0.809693 
NLR-CS, 0.100000, 07.png, 26.987742, 0.815468 
