DnCNN_20Layers_3x3_17cases, 0.100000,Bernoulli, 00191.bmp, 32.525270, 0.849546 
DnCNN_20Layers_3x3_17cases, 0.100000,Bernoulli, 00209.bmp, 34.065340, 0.895741 
DnCNN_20Layers_3x3_17cases, 0.100000,Bernoulli, 00310.bmp, 31.037479, 0.878070 
DnCNN_20Layers_3x3_17cases, 0.100000,Bernoulli, 00348.bmp, 23.616173, 0.775456 
DnCNN_20Layers_3x3_17cases, 0.100000,Bernoulli, 00356.bmp, 31.088047, 0.878484 
DnCNN_20Layers_3x3_17cases, 0.100000,Bernoulli, 00510.bmp, 29.200205, 0.838602 
DnCNN_20Layers_3x3_17cases, 0.100000,Bernoulli, 00566.bmp, 35.852378, 0.956920 
DnCNN_20Layers_3x3_17cases, 0.100000,Bernoulli, 00639.bmp, 25.062412, 0.841730 
DnCNN_20Layers_3x3_17cases, 0.100000,Bernoulli, 00643.bmp, 26.666550, 0.819089 
DnCNN_20Layers_3x3_17cases, 0.100000,Bernoulli, 00760.bmp, 26.136906, 0.790122 
DnCNN_20Layers_3x3_17cases, 0.100000,Bernoulli, 00835.bmp, 30.557653, 0.870044 
DnCNN_20Layers_3x3_17cases, 0.100000,Bernoulli, 00910.bmp, 27.900231, 0.823617 
DnCNN_20Layers_3x3_17cases, 0.100000,Bernoulli, 00927.bmp, 29.302364, 0.863461 
DnCNN_20Layers_3x3_17cases, 0.100000,Bernoulli, 01673.bmp, 33.364382, 0.916083 
DnCNN_20Layers_3x3_17cases, 0.100000,Bernoulli, 02947.bmp, 27.811800, 0.795751 
DnCNN_20Layers_3x3_17cases, 0.100000,Bernoulli, 02955.bmp, 37.259068, 0.949756 
DnCNN_20Layers_3x3_17cases, 0.100000,Bernoulli, 03191.bmp, 27.947928, 0.877466 
DnCNN_20Layers_3x3_17cases, 0.100000,Bernoulli, 03294.bmp, 25.809834, 0.737309 
DnCNN_20Layers_3x3_17cases, 0.100000,Bernoulli, 04001.bmp, 25.588778, 0.795036 
DnCNN_20Layers_3x3_17cases, 0.100000,Bernoulli, 04723.bmp, 29.636746, 0.898319 
