RCAN_5x5_dilated_17cases, 0.100000,Bernoulli, 00191.bmp, 35.508293, 0.925375 
RCAN_5x5_dilated_17cases, 0.100000,Bernoulli, 00209.bmp, 36.206718, 0.934651 
RCAN_5x5_dilated_17cases, 0.100000,Bernoulli, 00310.bmp, 32.487852, 0.913264 
RCAN_5x5_dilated_17cases, 0.100000,Bernoulli, 00348.bmp, 24.617712, 0.812678 
RCAN_5x5_dilated_17cases, 0.100000,Bernoulli, 00356.bmp, 33.263072, 0.915991 
RCAN_5x5_dilated_17cases, 0.100000,Bernoulli, 00510.bmp, 30.206278, 0.869512 
RCAN_5x5_dilated_17cases, 0.100000,Bernoulli, 00566.bmp, 37.555433, 0.971578 
RCAN_5x5_dilated_17cases, 0.100000,Bernoulli, 00639.bmp, 25.772807, 0.858872 
RCAN_5x5_dilated_17cases, 0.100000,Bernoulli, 00643.bmp, 27.677857, 0.860701 
RCAN_5x5_dilated_17cases, 0.100000,Bernoulli, 00760.bmp, 27.201406, 0.835014 
RCAN_5x5_dilated_17cases, 0.100000,Bernoulli, 00835.bmp, 31.591740, 0.892942 
RCAN_5x5_dilated_17cases, 0.100000,Bernoulli, 00910.bmp, 28.900302, 0.869788 
RCAN_5x5_dilated_17cases, 0.100000,Bernoulli, 00927.bmp, 30.288428, 0.890222 
RCAN_5x5_dilated_17cases, 0.100000,Bernoulli, 01673.bmp, 35.156927, 0.952568 
RCAN_5x5_dilated_17cases, 0.100000,Bernoulli, 02947.bmp, 29.029731, 0.856693 
RCAN_5x5_dilated_17cases, 0.100000,Bernoulli, 02955.bmp, 38.117169, 0.958180 
RCAN_5x5_dilated_17cases, 0.100000,Bernoulli, 03191.bmp, 29.095080, 0.902536 
RCAN_5x5_dilated_17cases, 0.100000,Bernoulli, 03294.bmp, 27.032901, 0.792761 
RCAN_5x5_dilated_17cases, 0.100000,Bernoulli, 04001.bmp, 27.486470, 0.868731 
RCAN_5x5_dilated_17cases, 0.100000,Bernoulli, 04723.bmp, 31.119081, 0.926953 
