RCAN_5x5_dilated_17cases, 0.100000,Bernoulli, 00001.bmp, 36.670184, 0.941148 
RCAN_5x5_dilated_17cases, 0.100000,Bernoulli, 00004.bmp, 17.284085, 0.557851 
RCAN_5x5_dilated_17cases, 0.100000,Bernoulli, 00013.bmp, 21.418414, 0.671374 
RCAN_5x5_dilated_17cases, 0.100000,Bernoulli, 00021.bmp, 33.731294, 0.919517 
RCAN_5x5_dilated_17cases, 0.100000,Bernoulli, 00026.bmp, 34.389839, 0.940734 
RCAN_5x5_dilated_17cases, 0.100000,Bernoulli, 00102.bmp, 29.964251, 0.914676 
RCAN_5x5_dilated_17cases, 0.100000,Bernoulli, 00135.bmp, 29.626839, 0.876592 
RCAN_5x5_dilated_17cases, 0.100000,Bernoulli, 00883.bmp, 32.207695, 0.897706 
RCAN_5x5_dilated_17cases, 0.100000,Bernoulli, 00888.bmp, 24.766801, 0.748033 
RCAN_5x5_dilated_17cases, 0.100000,Bernoulli, 00947.bmp, 22.212749, 0.791054 
RCAN_5x5_dilated_17cases, 0.100000,Bernoulli, 01068.bmp, 30.184274, 0.877673 
RCAN_5x5_dilated_17cases, 0.100000,Bernoulli, 01712.bmp, 23.310967, 0.736041 
RCAN_5x5_dilated_17cases, 0.100000,Bernoulli, 02174.bmp, 30.130688, 0.906507 
RCAN_5x5_dilated_17cases, 0.100000,Bernoulli, 02748.bmp, 35.644728, 0.959840 
RCAN_5x5_dilated_17cases, 0.100000,Bernoulli, 02771.bmp, 30.275258, 0.850484 
RCAN_5x5_dilated_17cases, 0.100000,Bernoulli, 02834.bmp, 33.373023, 0.875353 
RCAN_5x5_dilated_17cases, 0.100000,Bernoulli, 03427.bmp, 24.386755, 0.763673 
RCAN_5x5_dilated_17cases, 0.100000,Bernoulli, 03769.bmp, 24.559664, 0.701954 
RCAN_5x5_dilated_17cases, 0.100000,Bernoulli, 03903.bmp, 33.575148, 0.924753 
RCAN_5x5_dilated_17cases, 0.100000,Bernoulli, 03945.bmp, 33.329771, 0.959852 
