TVNLR, 0.050000, 01.png, 21.154518, 0.619753 
TVNLR, 0.050000, 02.png, 25.827544, 0.749258 
TVNLR, 0.050000, 03.png, 22.017786, 0.685088 
TVNLR, 0.050000, 04.png, 20.991675, 0.547524 
TVNLR, 0.050000, 05.png, 20.270373, 0.638311 
TVNLR, 0.050000, 06.png, 21.282090, 0.636052 
TVNLR, 0.050000, 07.png, 21.254656, 0.655678 
TVNLR, 0.050000, 08.png, 26.888683, 0.752278 
TVNLR, 0.050000, 09.png, 22.041660, 0.557777 
TVNLR, 0.050000, 10.png, 24.302158, 0.609241 
TVNLR, 0.050000, 11.png, 25.088188, 0.638541 
TVNLR, 0.050000, 12.png, 23.916054, 0.581163 
Avarage, 22.919615 
TVNLR, 0.100000, 01.png, 26.066578, 0.773906 
TVNLR, 0.100000, 02.png, 32.145375, 0.852303 
TVNLR, 0.100000, 03.png, 26.663518, 0.801437 
TVNLR, 0.100000, 04.png, 23.392055, 0.671692 
TVNLR, 0.100000, 05.png, 24.748638, 0.798425 
TVNLR, 0.100000, 06.png, 24.323677, 0.745400 
TVNLR, 0.100000, 07.png, 24.967582, 0.756688 
TVNLR, 0.100000, 08.png, 30.284780, 0.828028 
TVNLR, 0.100000, 09.png, 22.996094, 0.605214 
TVNLR, 0.100000, 10.png, 27.090671, 0.710448 
TVNLR, 0.100000, 11.png, 27.387749, 0.727614 
TVNLR, 0.100000, 12.png, 26.482935, 0.700704 
Avarage, 26.379138 
TVNLR, 0.150000, 01.png, 27.833298, 0.814011 
TVNLR, 0.150000, 02.png, 33.901783, 0.874483 
TVNLR, 0.150000, 03.png, 28.978494, 0.850910 
TVNLR, 0.150000, 04.png, 25.629301, 0.767670 
TVNLR, 0.150000, 05.png, 27.385003, 0.862083 
TVNLR, 0.150000, 06.png, 26.519709, 0.804640 
TVNLR, 0.150000, 07.png, 27.132361, 0.810978 
TVNLR, 0.150000, 08.png, 31.865041, 0.859792 
TVNLR, 0.150000, 09.png, 24.108502, 0.672502 
TVNLR, 0.150000, 10.png, 28.445531, 0.760216 
TVNLR, 0.150000, 11.png, 28.956439, 0.784084 
TVNLR, 0.150000, 12.png, 28.050439, 0.762218 
Avarage, 28.233825 
TVNLR, 0.200000, 01.png, 29.370209, 0.845300 
TVNLR, 0.200000, 02.png, 35.316877, 0.893928 
TVNLR, 0.200000, 03.png, 31.005228, 0.884731 
TVNLR, 0.200000, 04.png, 26.913098, 0.812426 
TVNLR, 0.200000, 05.png, 28.480794, 0.886159 
TVNLR, 0.200000, 06.png, 27.957971, 0.839650 
TVNLR, 0.200000, 07.png, 27.998322, 0.833309 
TVNLR, 0.200000, 08.png, 34.087325, 0.891318 
TVNLR, 0.200000, 09.png, 25.267862, 0.730543 
TVNLR, 0.200000, 10.png, 29.727670, 0.800650 
TVNLR, 0.200000, 11.png, 30.281590, 0.824309 
TVNLR, 0.200000, 12.png, 29.359289, 0.806614 
Avarage, 29.647186 
TVNLR, 0.250000, 01.png, 29.624899, 0.859909 
TVNLR, 0.250000, 02.png, 36.201616, 0.906669 
TVNLR, 0.250000, 03.png, 32.345959, 0.905701 
TVNLR, 0.250000, 04.png, 28.793475, 0.859092 
TVNLR, 0.250000, 05.png, 30.018922, 0.912478 
TVNLR, 0.250000, 06.png, 28.961319, 0.858856 
TVNLR, 0.250000, 07.png, 29.419275, 0.860641 
TVNLR, 0.250000, 08.png, 35.272311, 0.907670 
TVNLR, 0.250000, 09.png, 26.496532, 0.773813 
TVNLR, 0.250000, 10.png, 31.112774, 0.834188 
TVNLR, 0.250000, 11.png, 30.777032, 0.846198 
TVNLR, 0.250000, 12.png, 30.816458, 0.846978 
Avarage, 30.820048 
TVNLR, 0.300000, 01.png, 30.812000, 0.883461 
TVNLR, 0.300000, 02.png, 36.864521, 0.917938 
TVNLR, 0.300000, 03.png, 32.715620, 0.912523 
TVNLR, 0.300000, 04.png, 29.017975, 0.870248 
TVNLR, 0.300000, 05.png, 31.526632, 0.929393 
TVNLR, 0.300000, 06.png, 29.812435, 0.871458 
TVNLR, 0.300000, 07.png, 29.926067, 0.874586 
TVNLR, 0.300000, 08.png, 36.244757, 0.920158 
TVNLR, 0.300000, 09.png, 28.605141, 0.833494 
TVNLR, 0.300000, 10.png, 31.520114, 0.848187 
TVNLR, 0.300000, 11.png, 32.017555, 0.874027 
TVNLR, 0.300000, 12.png, 31.878252, 0.872267 
Avarage, 31.745089 
TVNLR, 0.100000, 04.png, 23.408281, 0.676698 
Avarage, 1.950690 
TVNLR, 0.100000, 04.png, 23.664181, 0.686306 
Avarage, 1.972015 
