Denoiser, RCAN_5x5_dilated_1case, Rate, 0.050000, Image_name, 00170.bmp, PSNR, 21.386270, SSIM, 0.548466 
Denoiser, RCAN_5x5_dilated_1case, Rate, 0.050000, Image_name, 00228.bmp, PSNR, 25.310323, SSIM, 0.462416 
Denoiser, RCAN_5x5_dilated_1case, Rate, 0.050000, Image_name, 00232.bmp, PSNR, 20.712301, SSIM, 0.535736 
Denoiser, RCAN_5x5_dilated_1case, Rate, 0.050000, Image_name, 00242.bmp, PSNR, 22.528387, SSIM, 0.335019 
Denoiser, RCAN_5x5_dilated_1case, Rate, 0.050000, Image_name, 00244.bmp, PSNR, 18.741899, SSIM, 0.342840 
Denoiser, RCAN_5x5_dilated_1case, Rate, 0.050000, Image_name, 00246.bmp, PSNR, 24.206612, SSIM, 0.459127 
Denoiser, RCAN_5x5_dilated_1case, Rate, 0.050000, Image_name, 00249.bmp, PSNR, 19.170942, SSIM, 0.417377 
Denoiser, RCAN_5x5_dilated_1case, Rate, 0.050000, Image_name, 00258.bmp, PSNR, 20.721264, SSIM, 0.571536 
Denoiser, RCAN_5x5_dilated_1case, Rate, 0.050000, Image_name, 00415.bmp, PSNR, 16.853442, SSIM, 0.367128 
Denoiser, RCAN_5x5_dilated_1case, Rate, 0.050000, Image_name, 00471.bmp, PSNR, 21.965335, SSIM, 0.520721 
Denoiser, RCAN_5x5_dilated_1case, Rate, 0.050000, Image_name, 00559.bmp, PSNR, 20.716255, SSIM, 0.485109 
Denoiser, RCAN_5x5_dilated_1case, Rate, 0.050000, Image_name, 00560.bmp, PSNR, 18.684771, SSIM, 0.376365 
Denoiser, RCAN_5x5_dilated_1case, Rate, 0.050000, Image_name, 00733.bmp, PSNR, 18.056435, SSIM, 0.353239 
Denoiser, RCAN_5x5_dilated_1case, Rate, 0.050000, Image_name, 01279.bmp, PSNR, 17.928262, SSIM, 0.368544 
Denoiser, RCAN_5x5_dilated_1case, Rate, 0.050000, Image_name, 01790.bmp, PSNR, 16.668742, SSIM, 0.375805 
Denoiser, RCAN_5x5_dilated_1case, Rate, 0.050000, Image_name, 03133.bmp, PSNR, 20.532186, SSIM, 0.495898 
Denoiser, RCAN_5x5_dilated_1case, Rate, 0.050000, Image_name, 03349.bmp, PSNR, 19.391371, SSIM, 0.421015 
Denoiser, RCAN_5x5_dilated_1case, Rate, 0.050000, Image_name, 03407.bmp, PSNR, 19.977402, SSIM, 0.430401 
Denoiser, RCAN_5x5_dilated_1case, Rate, 0.050000, Image_name, 03784.bmp, PSNR, 19.295854, SSIM, 0.400684 
Denoiser, RCAN_5x5_dilated_1case, Rate, 0.050000, Image_name, 04702.bmp, PSNR, 17.901727, SSIM, 0.386122 
Denoiser, RCAN_5x5_dilated_1case, Rate, 0.100000, Image_name, 00170.bmp, PSNR, 21.405350, SSIM, 0.500659 
Denoiser, RCAN_5x5_dilated_1case, Rate, 0.100000, Image_name, 00228.bmp, PSNR, 24.880267, SSIM, 0.604375 
Denoiser, RCAN_5x5_dilated_1case, Rate, 0.100000, Image_name, 00232.bmp, PSNR, 23.311491, SSIM, 0.479253 
Denoiser, RCAN_5x5_dilated_1case, Rate, 0.100000, Image_name, 00242.bmp, PSNR, 22.755315, SSIM, 0.431407 
Denoiser, RCAN_5x5_dilated_1case, Rate, 0.100000, Image_name, 00244.bmp, PSNR, 20.603252, SSIM, 0.408374 
Denoiser, RCAN_5x5_dilated_1case, Rate, 0.100000, Image_name, 00246.bmp, PSNR, 23.877371, SSIM, 0.416334 
Denoiser, RCAN_5x5_dilated_1case, Rate, 0.100000, Image_name, 00249.bmp, PSNR, 21.330439, SSIM, 0.447516 
Denoiser, RCAN_5x5_dilated_1case, Rate, 0.100000, Image_name, 00258.bmp, PSNR, 25.624909, SSIM, 0.619150 
Denoiser, RCAN_5x5_dilated_1case, Rate, 0.100000, Image_name, 00415.bmp, PSNR, 17.394892, SSIM, 0.372810 
Denoiser, RCAN_5x5_dilated_1case, Rate, 0.100000, Image_name, 00471.bmp, PSNR, 22.320283, SSIM, 0.404461 
Denoiser, RCAN_5x5_dilated_1case, Rate, 0.100000, Image_name, 00559.bmp, PSNR, 21.117120, SSIM, 0.466492 
Denoiser, RCAN_5x5_dilated_1case, Rate, 0.100000, Image_name, 00560.bmp, PSNR, 20.714060, SSIM, 0.428441 
Denoiser, RCAN_5x5_dilated_1case, Rate, 0.100000, Image_name, 00733.bmp, PSNR, 18.386929, SSIM, 0.333778 
Denoiser, RCAN_5x5_dilated_1case, Rate, 0.100000, Image_name, 01279.bmp, PSNR, 18.295621, SSIM, 0.363452 
Denoiser, RCAN_5x5_dilated_1case, Rate, 0.100000, Image_name, 01790.bmp, PSNR, 16.928004, SSIM, 0.339983 
Denoiser, RCAN_5x5_dilated_1case, Rate, 0.100000, Image_name, 03133.bmp, PSNR, 22.311979, SSIM, 0.430307 
Denoiser, RCAN_5x5_dilated_1case, Rate, 0.100000, Image_name, 03349.bmp, PSNR, 22.213573, SSIM, 0.456407 
Denoiser, RCAN_5x5_dilated_1case, Rate, 0.100000, Image_name, 03407.bmp, PSNR, 20.192954, SSIM, 0.411795 
Denoiser, RCAN_5x5_dilated_1case, Rate, 0.100000, Image_name, 03784.bmp, PSNR, 21.152126, SSIM, 0.422361 
Denoiser, RCAN_5x5_dilated_1case, Rate, 0.100000, Image_name, 04702.bmp, PSNR, 18.263796, SSIM, 0.389470 
Denoiser, RCAN_5x5_dilated_1case, Rate, 0.150000, Image_name, 00170.bmp, PSNR, 24.986470, SSIM, 0.576533 
Denoiser, RCAN_5x5_dilated_1case, Rate, 0.150000, Image_name, 00228.bmp, PSNR, 26.497937, SSIM, 0.511305 
Denoiser, RCAN_5x5_dilated_1case, Rate, 0.150000, Image_name, 00232.bmp, PSNR, 27.279500, SSIM, 0.681399 
Denoiser, RCAN_5x5_dilated_1case, Rate, 0.150000, Image_name, 00242.bmp, PSNR, 23.782754, SSIM, 0.427509 
Denoiser, RCAN_5x5_dilated_1case, Rate, 0.150000, Image_name, 00244.bmp, PSNR, 23.328442, SSIM, 0.572237 
Denoiser, RCAN_5x5_dilated_1case, Rate, 0.150000, Image_name, 00246.bmp, PSNR, 27.211660, SSIM, 0.580971 
Denoiser, RCAN_5x5_dilated_1case, Rate, 0.150000, Image_name, 00249.bmp, PSNR, 23.091916, SSIM, 0.542407 
Denoiser, RCAN_5x5_dilated_1case, Rate, 0.150000, Image_name, 00258.bmp, PSNR, 28.430588, SSIM, 0.747786 
Denoiser, RCAN_5x5_dilated_1case, Rate, 0.150000, Image_name, 00415.bmp, PSNR, 21.740397, SSIM, 0.611226 
Denoiser, RCAN_5x5_dilated_1case, Rate, 0.150000, Image_name, 00471.bmp, PSNR, 27.019064, SSIM, 0.657180 
Denoiser, RCAN_5x5_dilated_1case, Rate, 0.150000, Image_name, 00559.bmp, PSNR, 24.594588, SSIM, 0.592881 
Denoiser, RCAN_5x5_dilated_1case, Rate, 0.150000, Image_name, 00560.bmp, PSNR, 22.807735, SSIM, 0.541384 
Denoiser, RCAN_5x5_dilated_1case, Rate, 0.150000, Image_name, 00733.bmp, PSNR, 24.676678, SSIM, 0.662632 
Denoiser, RCAN_5x5_dilated_1case, Rate, 0.150000, Image_name, 01279.bmp, PSNR, 23.247853, SSIM, 0.648567 
Denoiser, RCAN_5x5_dilated_1case, Rate, 0.150000, Image_name, 01790.bmp, PSNR, 17.353549, SSIM, 0.342197 
Denoiser, RCAN_5x5_dilated_1case, Rate, 0.150000, Image_name, 03133.bmp, PSNR, 24.555239, SSIM, 0.560324 
Denoiser, RCAN_5x5_dilated_1case, Rate, 0.150000, Image_name, 03349.bmp, PSNR, 24.655215, SSIM, 0.600036 
Denoiser, RCAN_5x5_dilated_1case, Rate, 0.150000, Image_name, 03407.bmp, PSNR, 24.316412, SSIM, 0.585923 
Denoiser, RCAN_5x5_dilated_1case, Rate, 0.150000, Image_name, 03784.bmp, PSNR, 23.734122, SSIM, 0.591490 
Denoiser, RCAN_5x5_dilated_1case, Rate, 0.150000, Image_name, 04702.bmp, PSNR, 22.867584, SSIM, 0.620538 
Denoiser, RCAN_5x5_dilated_1case, Rate, 0.200000, Image_name, 00170.bmp, PSNR, 27.458720, SSIM, 0.691823 
Denoiser, RCAN_5x5_dilated_1case, Rate, 0.200000, Image_name, 00228.bmp, PSNR, 29.108457, SSIM, 0.644717 
Denoiser, RCAN_5x5_dilated_1case, Rate, 0.200000, Image_name, 00232.bmp, PSNR, 29.238734, SSIM, 0.760422 
Denoiser, RCAN_5x5_dilated_1case, Rate, 0.200000, Image_name, 00242.bmp, PSNR, 25.668340, SSIM, 0.541353 
Denoiser, RCAN_5x5_dilated_1case, Rate, 0.200000, Image_name, 00244.bmp, PSNR, 25.013908, SSIM, 0.678897 
Denoiser, RCAN_5x5_dilated_1case, Rate, 0.200000, Image_name, 00246.bmp, PSNR, 29.334773, SSIM, 0.688479 
Denoiser, RCAN_5x5_dilated_1case, Rate, 0.200000, Image_name, 00249.bmp, PSNR, 24.976731, SSIM, 0.652229 
Denoiser, RCAN_5x5_dilated_1case, Rate, 0.200000, Image_name, 00258.bmp, PSNR, 29.803408, SSIM, 0.792027 
Denoiser, RCAN_5x5_dilated_1case, Rate, 0.200000, Image_name, 00415.bmp, PSNR, 24.026923, SSIM, 0.716749 
Denoiser, RCAN_5x5_dilated_1case, Rate, 0.200000, Image_name, 00471.bmp, PSNR, 28.866190, SSIM, 0.748888 
Denoiser, RCAN_5x5_dilated_1case, Rate, 0.200000, Image_name, 00559.bmp, PSNR, 27.271469, SSIM, 0.733543 
Denoiser, RCAN_5x5_dilated_1case, Rate, 0.200000, Image_name, 00560.bmp, PSNR, 24.741594, SSIM, 0.641807 
