ncrcan, 0.010000,Bernoulli, ncrcan,00524.bmp, 21.859988, 0.507971 
ncrcan, 0.010000,Bernoulli, ncrcan,00548.bmp, 23.693530, 0.577134 
ncrcan, 0.010000,Bernoulli, ncrcan,00794.bmp, 18.723848, 0.514940 
ncrcan, 0.010000,Bernoulli, ncrcan,01078.bmp, 16.968970, 0.385080 
ncrcan, 0.010000,Bernoulli, ncrcan,01102.bmp, 20.267523, 0.509874 
ncrcan, 0.010000,Bernoulli, ncrcan,01112.bmp, 19.570340, 0.370193 
ncrcan, 0.010000,Bernoulli, ncrcan,01792.bmp, 23.693530, 0.577134 
ncrcan, 0.010000,Bernoulli, ncrcan,01847.bmp, 16.382981, 0.328588 
ncrcan, 0.010000,Bernoulli, ncrcan,01888.bmp, 22.709975, 0.547254 
ncrcan, 0.010000,Bernoulli, ncrcan,02309.bmp, 27.467362, 0.787228 
ncrcan, 0.010000,Bernoulli, ncrcan,02514.bmp, 17.748762, 0.162729 
ncrcan, 0.010000,Bernoulli, ncrcan,02515.bmp, 24.671079, 0.507003 
ncrcan, 0.010000,Bernoulli, ncrcan,03143.bmp, 16.501172, 0.433457 
ncrcan, 0.010000,Bernoulli, ncrcan,03152.bmp, 20.154317, 0.400584 
ncrcan, 0.010000,Bernoulli, ncrcan,03168.bmp, 19.634861, 0.513176 
ncrcan, 0.010000,Bernoulli, ncrcan,03584.bmp, 18.151190, 0.313486 
ncrcan, 0.010000,Bernoulli, ncrcan,03848.bmp, 30.332043, 0.881894 
ncrcan, 0.010000,Bernoulli, ncrcan,03896.bmp, 26.404239, 0.726169 
ncrcan, 0.010000,Bernoulli, ncrcan,04224.bmp, 16.488954, 0.182566 
ncrcan, 0.010000,Bernoulli, ncrcan,04474.bmp, 18.540276, 0.443574 
ncrcan, 0.040000,Bernoulli, ncrcan,00524.bmp, 24.896636, 0.648965 
ncrcan, 0.040000,Bernoulli, ncrcan,00548.bmp, 28.335212, 0.739825 
ncrcan, 0.040000,Bernoulli, ncrcan,00794.bmp, 23.760048, 0.724195 
ncrcan, 0.040000,Bernoulli, ncrcan,01078.bmp, 21.859650, 0.689648 
ncrcan, 0.040000,Bernoulli, ncrcan,01102.bmp, 25.447375, 0.674541 
