Denoiser, BM3D, Rate, 0.050000, Image_name, 00170.bmp, PSNR, 26.488995, SSIM, 0.737059 
Denoiser, BM3D, Rate, 0.050000, Image_name, 00228.bmp, PSNR, 31.890654, SSIM, 0.825126 
Denoiser, BM3D, Rate, 0.050000, Image_name, 00232.bmp, PSNR, 28.107272, SSIM, 0.820837 
Denoiser, BM3D, Rate, 0.050000, Image_name, 00242.bmp, PSNR, 25.176919, SSIM, 0.530942 
Denoiser, BM3D, Rate, 0.050000, Image_name, 00244.bmp, PSNR, 21.691943, SSIM, 0.526226 
Denoiser, BM3D, Rate, 0.050000, Image_name, 00246.bmp, PSNR, 33.132938, SSIM, 0.935094 
Denoiser, BM3D, Rate, 0.050000, Image_name, 00249.bmp, PSNR, 22.952587, SSIM, 0.585368 
Denoiser, BM3D, Rate, 0.050000, Image_name, 00258.bmp, PSNR, 27.838780, SSIM, 0.862595 
Denoiser, BM3D, Rate, 0.050000, Image_name, 00415.bmp, PSNR, 18.041347, SSIM, 0.480427 
Denoiser, BM3D, Rate, 0.050000, Image_name, 00471.bmp, PSNR, 27.966855, SSIM, 0.775318 
Denoiser, BM3D, Rate, 0.050000, Image_name, 00559.bmp, PSNR, 24.586745, SSIM, 0.686539 
Denoiser, BM3D, Rate, 0.050000, Image_name, 00560.bmp, PSNR, 21.884680, SSIM, 0.565358 
Denoiser, BM3D, Rate, 0.050000, Image_name, 00733.bmp, PSNR, 21.063903, SSIM, 0.591124 
Denoiser, BM3D, Rate, 0.050000, Image_name, 01279.bmp, PSNR, 20.556327, SSIM, 0.566144 
Denoiser, BM3D, Rate, 0.050000, Image_name, 01790.bmp, PSNR, 18.851149, SSIM, 0.562788 
Denoiser, BM3D, Rate, 0.050000, Image_name, 03133.bmp, PSNR, 24.344114, SSIM, 0.722322 
Denoiser, BM3D, Rate, 0.050000, Image_name, 03349.bmp, PSNR, 23.948630, SSIM, 0.696342 
Denoiser, BM3D, Rate, 0.050000, Image_name, 03407.bmp, PSNR, 23.376123, SSIM, 0.631451 
Denoiser, BM3D, Rate, 0.050000, Image_name, 03784.bmp, PSNR, 22.114688, SSIM, 0.598021 
Denoiser, BM3D, Rate, 0.050000, Image_name, 04702.bmp, PSNR, 21.068337, SSIM, 0.572783 
Denoiser, BM3D, Rate, 0.100000, Image_name, 00170.bmp, PSNR, 30.276807, SSIM, 0.832308 
Denoiser, BM3D, Rate, 0.100000, Image_name, 00228.bmp, PSNR, 34.418747, SSIM, 0.865338 
Denoiser, BM3D, Rate, 0.100000, Image_name, 00232.bmp, PSNR, 32.925018, SSIM, 0.913324 
Denoiser, BM3D, Rate, 0.100000, Image_name, 00242.bmp, PSNR, 26.713350, SSIM, 0.611453 
Denoiser, BM3D, Rate, 0.100000, Image_name, 00244.bmp, PSNR, 24.679357, SSIM, 0.682404 
Denoiser, BM3D, Rate, 0.100000, Image_name, 00246.bmp, PSNR, 39.440965, SSIM, 0.977983 
Denoiser, BM3D, Rate, 0.100000, Image_name, 00249.bmp, PSNR, 25.122793, SSIM, 0.680987 
Denoiser, BM3D, Rate, 0.100000, Image_name, 00258.bmp, PSNR, 34.240263, SSIM, 0.950849 
Denoiser, BM3D, Rate, 0.100000, Image_name, 00415.bmp, PSNR, 23.536763, SSIM, 0.785823 
Denoiser, BM3D, Rate, 0.100000, Image_name, 00471.bmp, PSNR, 31.581179, SSIM, 0.872168 
Denoiser, BM3D, Rate, 0.100000, Image_name, 00559.bmp, PSNR, 28.156688, SSIM, 0.830249 
Denoiser, BM3D, Rate, 0.100000, Image_name, 00560.bmp, PSNR, 24.531368, SSIM, 0.678282 
Denoiser, BM3D, Rate, 0.100000, Image_name, 00733.bmp, PSNR, 25.633524, SSIM, 0.804851 
Denoiser, BM3D, Rate, 0.100000, Image_name, 01279.bmp, PSNR, 23.253881, SSIM, 0.703173 
Denoiser, BM3D, Rate, 0.100000, Image_name, 01790.bmp, PSNR, 23.650018, SSIM, 0.787531 
Denoiser, BM3D, Rate, 0.100000, Image_name, 03133.bmp, PSNR, 27.912512, SSIM, 0.837767 
Denoiser, BM3D, Rate, 0.100000, Image_name, 03349.bmp, PSNR, 28.154050, SSIM, 0.839253 
Denoiser, BM3D, Rate, 0.100000, Image_name, 03407.bmp, PSNR, 25.987329, SSIM, 0.747012 
Denoiser, BM3D, Rate, 0.100000, Image_name, 03784.bmp, PSNR, 24.588087, SSIM, 0.719942 
Denoiser, BM3D, Rate, 0.100000, Image_name, 04702.bmp, PSNR, 24.632129, SSIM, 0.735649 
Denoiser, BM3D, Rate, 0.150000, Image_name, 00170.bmp, PSNR, 32.229998, SSIM, 0.871055 
Denoiser, BM3D, Rate, 0.150000, Image_name, 00228.bmp, PSNR, 35.971518, SSIM, 0.891338 
Denoiser, BM3D, Rate, 0.150000, Image_name, 00232.bmp, PSNR, 35.644137, SSIM, 0.945575 
Denoiser, BM3D, Rate, 0.150000, Image_name, 00242.bmp, PSNR, 27.863402, SSIM, 0.680668 
Denoiser, BM3D, Rate, 0.150000, Image_name, 00244.bmp, PSNR, 27.957144, SSIM, 0.846210 
Denoiser, BM3D, Rate, 0.150000, Image_name, 00246.bmp, PSNR, 43.204079, SSIM, 0.988454 
Denoiser, BM3D, Rate, 0.150000, Image_name, 00249.bmp, PSNR, 26.816102, SSIM, 0.755322 
Denoiser, BM3D, Rate, 0.150000, Image_name, 00258.bmp, PSNR, 37.771956, SSIM, 0.972256 
Denoiser, BM3D, Rate, 0.150000, Image_name, 00415.bmp, PSNR, 26.950875, SSIM, 0.879972 
Denoiser, BM3D, Rate, 0.150000, Image_name, 00471.bmp, PSNR, 34.271298, SSIM, 0.919990 
