Monarch.tif, Restormer, 0.100000, 32.967375,0.948984,32.835442
Parrots.tif, Restormer, 0.100000, 34.036868,0.921437,25.668090 
Parrots.tif, Restormer, 0.100000, 34.156608,0.922140,24.970061
barbara.tif, Restormer, 0.100000, 33.060626,0.939814,32.137917 
barbara.tif, Restormer, 0.100000, 32.767104,0.936204,34.385077
boats.tif, Restormer, 0.100000, 33.108499,0.927737,31.785600 
Monarch.tif, Restormer, 0.100000, 32.967375,0.948984,32.835442
Parrots.tif, Restormer, 0.100000, 34.036868,0.921437,25.668090 
Monarch.tif, Restormer, 0.100000, 32.967375,0.948984,32.835442
Parrots.tif, Restormer, 0.100000, 34.036868,0.921437,25.668090 
Monarch.tif, Restormer, 0.100000, 32.967375,0.948984,32.835442
Parrots.tif, Restormer, 0.100000, 34.036868,0.921437,25.668090 
Monarch.tif, Restormer, 0.100000, 32.967375,0.948984,32.835442
Parrots.tif, Restormer, 0.100000, 34.036868,0.921437,25.668090 
Monarch.tif, Restormer, 0.100000, 32.967375,0.948984,32.835442
Parrots.tif, Restormer, 0.100000, 34.036868,0.921437,25.668090 
Monarch.tif, Restormer, 0.100000, 32.967375,0.948984,32.835442
Parrots.tif, Restormer, 0.100000, 34.036868,0.921437,25.668090 
Parrots.tif, Restormer, 0.100000, 34.156608,0.922140,24.970061
barbara.tif, Restormer, 0.100000, 33.060626,0.939814,32.137917 
Monarch.tif, Restormer, 0.100000, 32.967375,0.948984,32.835442
Parrots.tif, Restormer, 0.100000, 34.036868,0.921437,25.668090 
Parrots.tif, Restormer, 0.100000, 34.156608,0.922140,24.970061
barbara.tif, Restormer, 0.100000, 33.060626,0.939814,32.137917 
barbara.tif, Restormer, 0.100000, 32.767104,0.936204,34.385077
boats.tif, Restormer, 0.100000, 33.108499,0.927737,31.785600 
boats.tif, Restormer, 0.100000, 32.739724,0.922960,34.602542
cameraman.tif, Restormer, 0.100000, 31.683154,0.900591,44.133157 
cameraman.tif, Restormer, 0.100000, 31.396867,0.895180,47.140439
fingerprint.tif, Restormer, 0.100000, 25.771167,0.874925,172.172445 
fingerprint.tif, Restormer, 0.100000, 26.877569,0.899700,133.451498
flinstones.tif, Restormer, 0.100000, 28.919920,0.857704,83.385082 
flinstones.tif, Restormer, 0.100000, 29.859991,0.869514,67.155446
foreman.tif, Restormer, 0.100000, 37.451856,0.941480,11.692160 
foreman.tif, Restormer, 0.100000, 38.243170,0.948467,9.744584
house.tif, Restormer, 0.100000, 37.841255,0.939299,10.689437 
house.tif, Restormer, 0.100000, 36.833298,0.929289,13.481883
lena256.tif, Restormer, 0.100000, 34.858391,0.944573,21.244241 
lena256.tif, Restormer, 0.100000, 33.248294,0.928582,30.778750
peppers256.tif, Restormer, 0.100000, 32.858058,0.909167,33.672441 
peppers256.tif, Restormer, 0.100000, 32.568217,0.906184,35.996364
Monarch.tif, Restormer, 0.100000, 32.418141,0.944286,37.262010 
Monarch.tif, Restormer, 0.100000, 32.967375,0.948984,32.835442
Parrots.tif, Restormer, 0.100000, 34.036868,0.921437,25.668090 
Parrots.tif, Restormer, 0.100000, 34.156608,0.922140,24.970061
barbara.tif, Restormer, 0.100000, 33.060626,0.939814,32.137917 
barbara.tif, Restormer, 0.100000, 32.767104,0.936204,34.385077
boats.tif, Restormer, 0.100000, 33.108499,0.927737,31.785600 
boats.tif, Restormer, 0.100000, 32.739724,0.922960,34.602542
cameraman.tif, Restormer, 0.100000, 31.683154,0.900591,44.133157 
cameraman.tif, Restormer, 0.100000, 31.396867,0.895180,47.140439
fingerprint.tif, Restormer, 0.100000, 25.771167,0.874925,172.172445 
fingerprint.tif, Restormer, 0.100000, 26.877569,0.899700,133.451498
flinstones.tif, Restormer, 0.100000, 28.919920,0.857704,83.385082 
flinstones.tif, Restormer, 0.100000, 29.859991,0.869514,67.155446
foreman.tif, Restormer, 0.100000, 37.451856,0.941480,11.692160 
Monarch.tif, Restormer, 0.100000, 32.967375,0.948984,32.835442
Parrots.tif, Restormer, 0.100000, 34.036868,0.921437,25.668090 
Monarch.tif, Restormer, 0.100000, 32.967375,0.948984,32.835442
Parrots.tif, Restormer, 0.100000, 34.036868,0.921437,25.668090 
Monarch.tif, Restormer, 0.100000, 32.967375,0.948984,32.835442
Parrots.tif, Restormer, 0.100000, 34.036868,0.921437,25.668090 
Parrots.tif, Restormer, 0.100000, 34.156608,0.922140,24.970061
barbara.tif, Restormer, 0.100000, 33.060626,0.939814,32.137917 
Monarch.tif, Restormer, 0.100000, 32.967375,0.948984,32.835442
Parrots.tif, Restormer, 0.100000, 34.036868,0.921437,25.668090 
Monarch.tif, Restormer, 0.100000, 32.967375,0.948984,32.835442
Parrots.tif, Restormer, 0.100000, 34.036868,0.921437,25.668090 
Monarch.tif, Restormer, 0.100000, 32.967375,0.948984,32.835442
Parrots.tif, Restormer, 0.100000, 34.036868,0.921437,25.668090 
