Image_Name,Actual_Rate,Iter_1,Iter_2,Iter_3,Iter_4,Iter_5,Iter_6,Iter_7,Iter_8,Iter_9,Iter_10,Iter_11,Iter_12,Iter_13,Iter_14,Iter_15,Iter_16,Iter_17,Iter_18,Iter_19,Iter_20
Monarch.tif,0.100000,23.5818,28.0563,30.4465,31.7005,32.4264,32.8550,33.1022,33.2620,33.3620,33.4120,33.4479,33.4687,33.4816,33.4889,33.4946,33.4983,33.4998,33.5013,33.5018,33.5021
Parrots.tif,0.100000,24.7216,28.8462,31.0567,32.2557,32.8652,33.2058,33.3892,33.4927,33.5484,33.5803,33.5957,33.6029,33.6063,33.6081,33.6090,33.6090,33.6089,33.6086,33.6086,33.6086
barbara.tif,0.100000,24.1987,27.8814,30.0319,31.2749,32.0041,32.4243,32.6587,32.8002,32.8725,32.9002,32.9145,32.9231,32.9295,32.9319,32.9343,32.9349,32.9360,32.9358,32.9372,32.9378
Monarch.tif,0.100000,23.5818,28.0563,30.4465,31.7005,32.4264,32.8550,33.1022,33.2620,33.3620,33.4120,33.4479,33.4687,33.4816,33.4889,33.4946,33.4983,33.4998,33.5013,33.5018,33.5021
Monarch.tif,0.100000,23.5818,28.0563,30.4465,31.7005,32.4264,32.8550,33.1022,33.2620,33.3620,33.4120,33.4479,33.4687,33.4816,33.4889,33.4946,33.4983,33.4998,33.5013,33.5018,33.5021
Monarch.tif,0.100000,23.5818,28.0563,30.4465,31.7005,32.4264,32.8550,33.1022,33.2620,33.3620,33.4120,33.4479,33.4687,33.4816,33.4889,33.4946,33.4983,33.4998,33.5013,33.5018,33.5021
Monarch.tif,0.100000,23.5818,28.0563,30.4465,31.7005,32.4264,32.8550,33.1022,33.2620,33.3620,33.4120,33.4479,33.4687,33.4816,33.4889,33.4946,33.4983,33.4998,33.5013,33.5018,33.5021
Monarch.tif,0.100000,23.5818,28.0563,30.4465,31.7005,32.4264,32.8550,33.1022,33.2620,33.3620,33.4120,33.4479,33.4687,33.4816,33.4889,33.4946,33.4983,33.4998,33.5013,33.5018,33.5021
Monarch.tif,0.100000,23.5818,28.0563,30.4465,31.7005,32.4264,32.8550,33.1022,33.2620,33.3620,33.4120,33.4479,33.4687,33.4816,33.4889,33.4946,33.4983,33.4998,33.5013,33.5018,33.5021
Parrots.tif,0.100000,24.7216,28.8462,31.0567,32.2557,32.8652,33.2058,33.3892,33.4927,33.5484,33.5803,33.5957,33.6029,33.6063,33.6081,33.6090,33.6090,33.6089,33.6086,33.6086,33.6086
Monarch.tif,0.100000,23.5818,28.0563,30.4465,31.7005,32.4264,32.8550,33.1022,33.2620,33.3620,33.4120,33.4479,33.4687,33.4816,33.4889,33.4946,33.4983,33.4998,33.5013,33.5018,33.5021
Parrots.tif,0.100000,24.7216,28.8462,31.0567,32.2557,32.8652,33.2058,33.3892,33.4927,33.5484,33.5803,33.5957,33.6029,33.6063,33.6081,33.6090,33.6090,33.6089,33.6086,33.6086,33.6086
barbara.tif,0.100000,24.1987,27.8814,30.0319,31.2749,32.0041,32.4243,32.6587,32.8002,32.8725,32.9002,32.9145,32.9231,32.9295,32.9319,32.9343,32.9349,32.9360,32.9358,32.9372,32.9378
