EDSR_3x3_10cases, 0.050000, 1.tif, 23.248002, 0.602471 
EDSR_3x3_10cases, 0.050000, 2.tif, 26.749083, 0.765884 
EDSR_3x3_10cases, 0.050000, 3.tif, 26.524892, 0.795899 
EDSR_3x3_10cases, 0.050000, 4.tif, 34.189020, 0.906367 
EDSR_3x3_10cases, 0.050000, 5.tif, 32.596512, 0.855912 
EDSR_3x3_10cases, 0.050000, 6.tif, 27.731464, 0.811182 
EDSR_3x3_10cases, 0.050000, 7.tif, 25.924574, 0.824026 
EDSR_3x3_10cases, 0.050000, 8.tif, 30.058029, 0.862233 
EDSR_3x3_10cases, 0.100000, 1.tif, 27.403432, 0.814525 
EDSR_3x3_10cases, 0.100000, 2.tif, 30.641928, 0.877474 
EDSR_3x3_10cases, 0.100000, 3.tif, 29.429689, 0.851457 
EDSR_3x3_10cases, 0.100000, 4.tif, 37.068433, 0.938116 
EDSR_3x3_10cases, 0.100000, 5.tif, 35.132553, 0.886429 
EDSR_3x3_10cases, 0.100000, 6.tif, 31.819371, 0.900789 
EDSR_3x3_10cases, 0.100000, 7.tif, 30.001505, 0.910070 
EDSR_3x3_10cases, 0.100000, 8.tif, 33.741602, 0.915586 
EDSR_3x3_10cases, 0.150000, 1.tif, 30.759557, 0.905680 
EDSR_3x3_10cases, 0.150000, 2.tif, 33.335377, 0.922214 
EDSR_3x3_10cases, 0.150000, 3.tif, 30.702347, 0.871194 
EDSR_3x3_10cases, 0.150000, 4.tif, 38.820767, 0.953558 
EDSR_3x3_10cases, 0.150000, 5.tif, 36.324628, 0.907215 
EDSR_3x3_10cases, 0.150000, 6.tif, 34.787807, 0.939037 
EDSR_3x3_10cases, 0.150000, 7.tif, 32.983728, 0.947322 
EDSR_3x3_10cases, 0.150000, 8.tif, 35.591746, 0.934690 
EDSR_3x3_10cases, 0.200000, 1.tif, 33.312009, 0.940555 
EDSR_3x3_10cases, 0.200000, 2.tif, 35.390879, 0.946154 
EDSR_3x3_10cases, 0.200000, 3.tif, 32.701954, 0.908838 
EDSR_3x3_10cases, 0.200000, 4.tif, 40.198130, 0.962807 
EDSR_3x3_10cases, 0.200000, 5.tif, 37.496984, 0.927175 
EDSR_3x3_10cases, 0.200000, 6.tif, 36.455567, 0.953464 
EDSR_3x3_10cases, 0.200000, 7.tif, 35.139283, 0.962167 
EDSR_3x3_10cases, 0.200000, 8.tif, 37.354813, 0.950265 
EDSR_3x3_10cases, 0.250000, 1.tif, 34.845842, 0.953899 
EDSR_3x3_10cases, 0.250000, 2.tif, 36.752663, 0.957118 
EDSR_3x3_10cases, 0.250000, 3.tif, 33.502049, 0.915132 
EDSR_3x3_10cases, 0.250000, 4.tif, 41.362672, 0.970241 
EDSR_3x3_10cases, 0.250000, 5.tif, 38.471916, 0.939940 
EDSR_3x3_10cases, 0.250000, 6.tif, 38.035095, 0.963658 
EDSR_3x3_10cases, 0.250000, 7.tif, 37.180209, 0.971403 
EDSR_3x3_10cases, 0.250000, 8.tif, 38.649759, 0.958557 
EDSR_3x3_10cases, 0.300000, 1.tif, 36.245248, 0.964491 
EDSR_3x3_10cases, 0.300000, 2.tif, 38.162801, 0.966046 
EDSR_3x3_10cases, 0.300000, 3.tif, 35.933356, 0.945355 
EDSR_3x3_10cases, 0.300000, 4.tif, 42.309312, 0.975109 
EDSR_3x3_10cases, 0.300000, 5.tif, 39.363279, 0.950387 
EDSR_3x3_10cases, 0.300000, 6.tif, 39.275326, 0.970520 
EDSR_3x3_10cases, 0.300000, 7.tif, 38.594036, 0.976404 
EDSR_3x3_10cases, 0.300000, 8.tif, 39.719064, 0.965524 
