MWDNN, 0.050000,Bernoulli, 1.tif, 27.999881, 0.845128 
MWDNN, 0.050000,Bernoulli, 2.tif, 28.977440, 0.850331 
MWDNN, 0.050000,Bernoulli, 3.tif, 28.001129, 0.828667 
MWDNN, 0.050000,Bernoulli, 4.tif, 35.552658, 0.922690 
MWDNN, 0.050000,Bernoulli, 5.tif, 34.248639, 0.872045 
MWDNN, 0.050000,Bernoulli, 6.tif, 29.368742, 0.865578 
MWDNN, 0.050000,Bernoulli, 7.tif, 27.613271, 0.876220 
MWDNN, 0.050000,Bernoulli, 8.tif, 31.657777, 0.891864 
MWDNN, 0.100000,Bernoulli, 1.tif, 32.391139, 0.930857 
MWDNN, 0.100000,Bernoulli, 2.tif, 32.747028, 0.918469 
MWDNN, 0.100000,Bernoulli, 3.tif, 30.590971, 0.882746 
MWDNN, 0.100000,Bernoulli, 4.tif, 38.367014, 0.950558 
MWDNN, 0.100000,Bernoulli, 5.tif, 36.538102, 0.917752 
MWDNN, 0.100000,Bernoulli, 6.tif, 33.175605, 0.927583 
MWDNN, 0.100000,Bernoulli, 7.tif, 31.989772, 0.940487 
MWDNN, 0.100000,Bernoulli, 8.tif, 34.633505, 0.927223 
MWDNN, 0.200000,Bernoulli, 1.tif, 35.854642, 0.962838 
MWDNN, 0.200000,Bernoulli, 2.tif, 37.275416, 0.963142 
MWDNN, 0.200000,Bernoulli, 3.tif, 34.499843, 0.936413 
MWDNN, 0.200000,Bernoulli, 4.tif, 41.194895, 0.970025 
MWDNN, 0.200000,Bernoulli, 5.tif, 39.339894, 0.952300 
MWDNN, 0.200000,Bernoulli, 6.tif, 37.884412, 0.964654 
MWDNN, 0.200000,Bernoulli, 7.tif, 37.017290, 0.971525 
MWDNN, 0.200000,Bernoulli, 8.tif, 38.222901, 0.957086 
MWDNN, 0.300000,Bernoulli, 1.tif, 38.139769, 0.973957 
MWDNN, 0.300000,Bernoulli, 2.tif, 39.565533, 0.973993 
MWDNN, 0.300000,Bernoulli, 3.tif, 37.737367, 0.960059 
MWDNN, 0.300000,Bernoulli, 4.tif, 43.433562, 0.980410 
MWDNN, 0.300000,Bernoulli, 5.tif, 40.616974, 0.962968 
MWDNN, 0.300000,Bernoulli, 6.tif, 40.234606, 0.975582 
MWDNN, 0.300000,Bernoulli, 7.tif, 39.609408, 0.979704 
MWDNN, 0.300000,Bernoulli, 8.tif, 40.413949, 0.969444 
MWDNN, 0.400000,Bernoulli, 1.tif, 39.385029, 0.978667 
MWDNN, 0.400000,Bernoulli, 2.tif, 41.148956, 0.979876 
MWDNN, 0.400000,Bernoulli, 3.tif, 39.978516, 0.970511 
MWDNN, 0.400000,Bernoulli, 4.tif, 44.705676, 0.984663 
MWDNN, 0.400000,Bernoulli, 5.tif, 42.362971, 0.973852 
MWDNN, 0.400000,Bernoulli, 6.tif, 42.190984, 0.982619 
MWDNN, 0.400000,Bernoulli, 7.tif, 41.526621, 0.984502 
MWDNN, 0.400000,Bernoulli, 8.tif, 42.009621, 0.976478 
MWDNN, 0.500000,Bernoulli, 1.tif, 40.747130, 0.982626 
MWDNN, 0.500000,Bernoulli, 2.tif, 42.474517, 0.983729 
MWDNN, 0.500000,Bernoulli, 3.tif, 42.122139, 0.977957 
MWDNN, 0.500000,Bernoulli, 4.tif, 46.387699, 0.989025 
MWDNN, 0.500000,Bernoulli, 5.tif, 43.751383, 0.980321 
MWDNN, 0.500000,Bernoulli, 6.tif, 43.983546, 0.987168 
MWDNN, 0.500000,Bernoulli, 7.tif, 43.182877, 0.988135 
MWDNN, 0.500000,Bernoulli, 8.tif, 43.628901, 0.982147 
