MWCNN24, 0.050000,Bernoulli, 1.tif, 27.392701, 0.825458 
MWCNN24, 0.050000,Bernoulli, 2.tif, 28.681834, 0.840141 
MWCNN24, 0.050000,Bernoulli, 3.tif, 27.972584, 0.829187 
MWCNN24, 0.050000,Bernoulli, 4.tif, 35.515172, 0.921466 
MWCNN24, 0.050000,Bernoulli, 5.tif, 34.177851, 0.871478 
MWCNN24, 0.050000,Bernoulli, 6.tif, 29.199144, 0.862001 
MWCNN24, 0.050000,Bernoulli, 7.tif, 27.320841, 0.871126 
MWCNN24, 0.050000,Bernoulli, 8.tif, 31.550485, 0.890546 
MWCNN24, 0.100000,Bernoulli, 1.tif, 32.020911, 0.927436 
MWCNN24, 0.100000,Bernoulli, 2.tif, 32.563935, 0.915411 
MWCNN24, 0.100000,Bernoulli, 3.tif, 30.488710, 0.879520 
MWCNN24, 0.100000,Bernoulli, 4.tif, 38.261556, 0.949663 
MWCNN24, 0.100000,Bernoulli, 5.tif, 36.429845, 0.916366 
MWCNN24, 0.100000,Bernoulli, 6.tif, 33.230411, 0.927621 
MWCNN24, 0.100000,Bernoulli, 7.tif, 31.813641, 0.937884 
MWCNN24, 0.100000,Bernoulli, 8.tif, 34.702995, 0.928253 
MWCNN24, 0.200000,Bernoulli, 1.tif, 35.452519, 0.959497 
MWCNN24, 0.200000,Bernoulli, 2.tif, 37.150589, 0.962592 
MWCNN24, 0.200000,Bernoulli, 3.tif, 34.484923, 0.936246 
MWCNN24, 0.200000,Bernoulli, 4.tif, 41.346892, 0.970744 
MWCNN24, 0.200000,Bernoulli, 5.tif, 39.108867, 0.950112 
MWCNN24, 0.200000,Bernoulli, 6.tif, 37.782864, 0.964158 
MWCNN24, 0.200000,Bernoulli, 7.tif, 36.471514, 0.968099 
MWCNN24, 0.200000,Bernoulli, 8.tif, 38.155962, 0.956559 
MWCNN24, 0.300000,Bernoulli, 1.tif, 37.998721, 0.973454 
MWCNN24, 0.300000,Bernoulli, 2.tif, 39.614162, 0.974251 
MWCNN24, 0.300000,Bernoulli, 3.tif, 37.637205, 0.959673 
MWCNN24, 0.300000,Bernoulli, 4.tif, 43.481175, 0.980622 
MWCNN24, 0.300000,Bernoulli, 5.tif, 40.650055, 0.963002 
MWCNN24, 0.300000,Bernoulli, 6.tif, 40.237458, 0.975363 
MWCNN24, 0.300000,Bernoulli, 7.tif, 38.689949, 0.969904 
MWCNN24, 0.300000,Bernoulli, 8.tif, 39.938315, 0.964138 
MWCNN24, 0.400000,Bernoulli, 1.tif, 39.422975, 0.978302 
MWCNN24, 0.400000,Bernoulli, 2.tif, 41.273082, 0.980349 
MWCNN24, 0.400000,Bernoulli, 3.tif, 38.707935, 0.959863 
MWCNN24, 0.400000,Bernoulli, 4.tif, 45.308950, 0.986435 
MWCNN24, 0.400000,Bernoulli, 5.tif, 42.492541, 0.974426 
MWCNN24, 0.400000,Bernoulli, 6.tif, 42.351080, 0.983021 
MWCNN24, 0.400000,Bernoulli, 7.tif, 41.676832, 0.984933 
MWCNN24, 0.400000,Bernoulli, 8.tif, 42.055885, 0.976207 
MWCNN24, 0.500000,Bernoulli, 1.tif, 41.005117, 0.983335 
MWCNN24, 0.500000,Bernoulli, 2.tif, 42.346597, 0.983149 
MWCNN24, 0.500000,Bernoulli, 3.tif, 42.206168, 0.977801 
MWCNN24, 0.500000,Bernoulli, 4.tif, 46.611060, 0.989563 
MWCNN24, 0.500000,Bernoulli, 5.tif, 44.006018, 0.981286 
MWCNN24, 0.500000,Bernoulli, 6.tif, 44.088328, 0.987370 
MWCNN24, 0.500000,Bernoulli, 7.tif, 43.335745, 0.988194 
MWCNN24, 0.500000,Bernoulli, 8.tif, 43.319517, 0.980494 
