DnCNN_20Layers_3x3_17cases, 0.050000,Bernoulli, 1.tif, 23.435437, 0.623228 
DnCNN_20Layers_3x3_17cases, 0.050000,Bernoulli, 2.tif, 26.786229, 0.769326 
DnCNN_20Layers_3x3_17cases, 0.050000,Bernoulli, 3.tif, 26.505769, 0.786220 
DnCNN_20Layers_3x3_17cases, 0.050000,Bernoulli, 4.tif, 33.618197, 0.895775 
DnCNN_20Layers_3x3_17cases, 0.050000,Bernoulli, 5.tif, 32.322806, 0.850950 
DnCNN_20Layers_3x3_17cases, 0.050000,Bernoulli, 6.tif, 27.800459, 0.814930 
DnCNN_20Layers_3x3_17cases, 0.050000,Bernoulli, 7.tif, 25.687301, 0.819081 
DnCNN_20Layers_3x3_17cases, 0.050000,Bernoulli, 8.tif, 29.954509, 0.858670 
DnCNN_20Layers_3x3_17cases, 0.100000,Bernoulli, 1.tif, 26.739321, 0.799388 
DnCNN_20Layers_3x3_17cases, 0.100000,Bernoulli, 2.tif, 30.638991, 0.874327 
DnCNN_20Layers_3x3_17cases, 0.100000,Bernoulli, 3.tif, 29.237735, 0.844143 
DnCNN_20Layers_3x3_17cases, 0.100000,Bernoulli, 4.tif, 36.920625, 0.936056 
DnCNN_20Layers_3x3_17cases, 0.100000,Bernoulli, 5.tif, 34.894385, 0.887156 
DnCNN_20Layers_3x3_17cases, 0.100000,Bernoulli, 6.tif, 31.775377, 0.900471 
DnCNN_20Layers_3x3_17cases, 0.100000,Bernoulli, 7.tif, 29.606233, 0.903271 
DnCNN_20Layers_3x3_17cases, 0.100000,Bernoulli, 8.tif, 33.679437, 0.914063 
DnCNN_20Layers_3x3_17cases, 0.200000,Bernoulli, 1.tif, 32.433049, 0.930661 
DnCNN_20Layers_3x3_17cases, 0.200000,Bernoulli, 2.tif, 35.363779, 0.945320 
DnCNN_20Layers_3x3_17cases, 0.200000,Bernoulli, 3.tif, 32.007569, 0.897056 
DnCNN_20Layers_3x3_17cases, 0.200000,Bernoulli, 4.tif, 40.131309, 0.962046 
DnCNN_20Layers_3x3_17cases, 0.200000,Bernoulli, 5.tif, 37.376190, 0.923009 
DnCNN_20Layers_3x3_17cases, 0.200000,Bernoulli, 6.tif, 36.335245, 0.952465 
DnCNN_20Layers_3x3_17cases, 0.200000,Bernoulli, 7.tif, 35.042026, 0.961311 
DnCNN_20Layers_3x3_17cases, 0.200000,Bernoulli, 8.tif, 37.432304, 0.950775 
DnCNN_20Layers_3x3_17cases, 0.300000,Bernoulli, 1.tif, 36.127752, 0.963822 
DnCNN_20Layers_3x3_17cases, 0.300000,Bernoulli, 2.tif, 38.234407, 0.966829 
DnCNN_20Layers_3x3_17cases, 0.300000,Bernoulli, 3.tif, 36.284909, 0.948908 
DnCNN_20Layers_3x3_17cases, 0.300000,Bernoulli, 4.tif, 42.158847, 0.974275 
DnCNN_20Layers_3x3_17cases, 0.300000,Bernoulli, 5.tif, 39.052464, 0.943520 
DnCNN_20Layers_3x3_17cases, 0.300000,Bernoulli, 6.tif, 39.463648, 0.971439 
DnCNN_20Layers_3x3_17cases, 0.300000,Bernoulli, 7.tif, 38.553604, 0.976382 
DnCNN_20Layers_3x3_17cases, 0.300000,Bernoulli, 8.tif, 39.578588, 0.963673 
DnCNN_20Layers_3x3_17cases, 0.400000,Bernoulli, 1.tif, 38.157440, 0.974482 
DnCNN_20Layers_3x3_17cases, 0.400000,Bernoulli, 2.tif, 40.056728, 0.975117 
DnCNN_20Layers_3x3_17cases, 0.400000,Bernoulli, 3.tif, 37.635245, 0.956474 
DnCNN_20Layers_3x3_17cases, 0.400000,Bernoulli, 4.tif, 43.665442, 0.980661 
DnCNN_20Layers_3x3_17cases, 0.400000,Bernoulli, 5.tif, 41.254293, 0.966099 
DnCNN_20Layers_3x3_17cases, 0.400000,Bernoulli, 6.tif, 41.150734, 0.978458 
DnCNN_20Layers_3x3_17cases, 0.400000,Bernoulli, 7.tif, 40.223559, 0.980445 
DnCNN_20Layers_3x3_17cases, 0.400000,Bernoulli, 8.tif, 41.191005, 0.972043 
DnCNN_20Layers_3x3_17cases, 0.500000,Bernoulli, 1.tif, 40.110634, 0.980787 
DnCNN_20Layers_3x3_17cases, 0.500000,Bernoulli, 2.tif, 41.519080, 0.979949 
DnCNN_20Layers_3x3_17cases, 0.500000,Bernoulli, 3.tif, 40.862365, 0.971180 
DnCNN_20Layers_3x3_17cases, 0.500000,Bernoulli, 4.tif, 45.261084, 0.985945 
DnCNN_20Layers_3x3_17cases, 0.500000,Bernoulli, 5.tif, 42.864893, 0.975768 
DnCNN_20Layers_3x3_17cases, 0.500000,Bernoulli, 6.tif, 43.110120, 0.984635 
DnCNN_20Layers_3x3_17cases, 0.500000,Bernoulli, 7.tif, 42.128816, 0.985862 
DnCNN_20Layers_3x3_17cases, 0.500000,Bernoulli, 8.tif, 42.642060, 0.978058 
