DPIR,0.05,Bernoulli, 1.tif,27.20788,0.817161,,27.392701,-0.184821,,25.593969,1.613911
DPIR,0.05,Bernoulli, 2.tif,28.047069,0.818188,,28.681834,-0.634765,,28.039912,0.007157
DPIR,0.05,Bernoulli, 3.tif,27.576306,0.812258,,27.972584,-0.396278,,27.496669,0.079637
DPIR,0.05,Bernoulli, 4.tif,35.371899,0.919569,,35.515172,-0.143273,,35.206021,0.165878
DPIR,0.05,Bernoulli, 5.tif,34.176795,0.867871,,34.177851,-0.001056,,33.774161,0.402634
DPIR,0.05,Bernoulli, 6.tif,29.234412,0.86153,,29.199144,0.035268,,28.895669,0.338743
DPIR,0.05,Bernoulli, 7.tif,27.172897,0.86873,,27.320841,-0.147944,,27.136431,0.036466
DPIR,0.05,Bernoulli, 8.tif,31.134971,0.883527,,31.550485,-0.415514,,31.025416,0.109555
DPIR,0.1,Bernoulli, 1.tif,32.181088,0.928791,,32.020911,0.160177,,29.923454,2.257634
DPIR,0.1,Bernoulli, 2.tif,32.302445,0.911413,,32.563935,-0.26149,,32.006491,0.295954
DPIR,0.1,Bernoulli, 3.tif,30.119659,0.866514,,30.48871,-0.369051,,30.068837,0.050822
DPIR,0.1,Bernoulli, 4.tif,38.153649,0.947567,,38.261556,-0.107907,,37.931928,0.221721
DPIR,0.1,Bernoulli, 5.tif,36.532439,0.913873,,36.429845,0.102594,,36.004282,0.528157
DPIR,0.1,Bernoulli, 6.tif,33.20477,0.92644,,33.230411,-0.025641,,32.87522,0.32955
DPIR,0.1,Bernoulli, 7.tif,31.467941,0.934848,,31.813641,-0.3457,,31.04179,0.426151
DPIR,0.1,Bernoulli, 8.tif,34.410726,0.923368,,34.702995,-0.292269,,34.396227,0.014499
DPIR,0.2,Bernoulli, 1.tif,35.568037,0.961407,,35.452519,0.115518,,34.801419,0.766618
DPIR,0.2,Bernoulli, 2.tif,36.54667,0.957946,,37.150589,-0.603919,,36.001038,0.545632
DPIR,0.2,Bernoulli, 3.tif,34.346094,0.93163,,34.484923,-0.138829,,34.112141,0.233953
DPIR,0.2,Bernoulli, 4.tif,40.975721,0.967962,,41.346892,-0.371171,,40.558165,0.417556
DPIR,0.2,Bernoulli, 5.tif,38.965805,0.94698,,39.108867,-0.143062,,38.198775,0.76703
DPIR,0.2,Bernoulli, 6.tif,37.666064,0.963316,,37.782864,-0.1168,,37.079237,0.586827
DPIR,0.2,Bernoulli, 7.tif,36.403956,0.968225,,36.471514,-0.067558,,35.609962,0.793994
DPIR,0.2,Bernoulli, 8.tif,37.873919,0.9532,,38.155962,-0.282043,,37.692586,0.181333
DPIR,0.3,Bernoulli, 1.tif,37.52651,0.971452,,37.998721,-0.472211,,36.754784,0.771726
DPIR,0.3,Bernoulli, 2.tif,38.686069,0.969417,,39.614162,-0.928093,,38.674262,0.011807
DPIR,0.3,Bernoulli, 3.tif,37.651731,0.959221,,37.637205,0.014526,,36.714248,0.937483
DPIR,0.3,Bernoulli, 4.tif,43.081737,0.978416,,43.481175,-0.399438,,42.868327,0.21341
DPIR,0.3,Bernoulli, 5.tif,40.482885,0.960443,,40.650055,-0.16717,,40.108606,0.374279
DPIR,0.3,Bernoulli, 6.tif,39.84011,0.973363,,40.237458,-0.397348,,39.711968,0.128142
DPIR,0.3,Bernoulli, 7.tif,39.396781,0.978391,,38.689949,0.706832,,38.749171,0.64761
DPIR,0.3,Bernoulli, 8.tif,40.151585,0.967269,,39.938315,0.21327,,40.097231,0.054354
DPIR,0.4,Bernoulli, 1.tif,39.036546,0.97709,,39.422975,-0.386429,,38.881583,0.154963
DPIR,0.4,Bernoulli, 2.tif,40.044695,0.9748,,41.273082,-1.228387,,40.655767,-0.611072
DPIR,0.4,Bernoulli, 3.tif,40.5055,0.973173,,38.707935,1.797565,,39.604568,0.900932
DPIR,0.4,Bernoulli, 4.tif,45.054203,0.985421,,45.30895,-0.254747,,44.548141,0.506062
DPIR,0.4,Bernoulli, 5.tif,41.789662,0.969465,,42.492541,-0.702879,,41.903476,-0.113814
DPIR,0.4,Bernoulli, 6.tif,41.760791,0.980503,,42.35108,-0.590289,,41.958736,-0.197945
DPIR,0.4,Bernoulli, 7.tif,41.549427,0.984589,,41.676832,-0.127405,,41.039166,0.510261
DPIR,0.4,Bernoulli, 8.tif,41.660844,0.973896,,42.055885,-0.395041,,41.854565,-0.193721
DPIR,0.5,Bernoulli, 1.tif,40.170561,0.980449,,41.005117,-0.834556,,40.607658,-0.437097
DPIR,0.5,Bernoulli, 2.tif,40.961857,0.977711,,42.346597,-1.38474,,41.829962,-0.868105
DPIR,0.5,Bernoulli, 3.tif,42.737897,0.980801,,42.206168,0.531729,,41.555649,1.182248
DPIR,0.5,Bernoulli, 4.tif,46.492565,0.989251,,46.61106,-0.118495,,45.882037,0.610528
DPIR,0.5,Bernoulli, 5.tif,43.010406,0.976348,,44.006018,-0.995612,,43.478035,-0.467629
DPIR,0.5,Bernoulli, 6.tif,43.173261,0.984352,,44.088328,-0.915067,,43.818223,-0.644962
DPIR,0.5,Bernoulli, 7.tif,43.5451,0.988769,,43.335745,0.209355,,42.744114,0.800986
DPIR,0.5,Bernoulli, 8.tif,42.891323,0.978406,,43.319517,-0.428194,,43.412931,-0.521608
