RCAN_5x5_dilated_17cases, 0.100000,Bernoulli, 00170.bmp, 31.992827, 0.870947 
RCAN_5x5_dilated_17cases, 0.100000,Bernoulli, 00228.bmp, 35.910126, 0.892848 
RCAN_5x5_dilated_17cases, 0.100000,Bernoulli, 00232.bmp, 35.257780, 0.943756 
RCAN_5x5_dilated_17cases, 0.100000,Bernoulli, 00242.bmp, 27.520132, 0.665816 
RCAN_5x5_dilated_17cases, 0.100000,Bernoulli, 00244.bmp, 27.593793, 0.821750 
RCAN_5x5_dilated_17cases, 0.100000,Bernoulli, 00246.bmp, 42.878507, 0.988145 
RCAN_5x5_dilated_17cases, 0.100000,Bernoulli, 00249.bmp, 26.632963, 0.754146 
RCAN_5x5_dilated_17cases, 0.100000,Bernoulli, 00258.bmp, 37.747594, 0.974142 
RCAN_5x5_dilated_17cases, 0.100000,Bernoulli, 00415.bmp, 27.531254, 0.889687 
RCAN_5x5_dilated_17cases, 0.100000,Bernoulli, 00471.bmp, 33.649802, 0.914514 
RCAN_5x5_dilated_17cases, 0.100000,Bernoulli, 00559.bmp, 30.000551, 0.882639 
RCAN_5x5_dilated_17cases, 0.100000,Bernoulli, 00560.bmp, 26.683329, 0.756854 
RCAN_5x5_dilated_17cases, 0.100000,Bernoulli, 00733.bmp, 29.449045, 0.907659 
RCAN_5x5_dilated_17cases, 0.100000,Bernoulli, 01279.bmp, 25.827798, 0.826223 
RCAN_5x5_dilated_17cases, 0.100000,Bernoulli, 01790.bmp, 27.303768, 0.899288 
RCAN_5x5_dilated_17cases, 0.100000,Bernoulli, 03133.bmp, 30.830343, 0.910377 
RCAN_5x5_dilated_17cases, 0.100000,Bernoulli, 03349.bmp, 31.158949, 0.911975 
RCAN_5x5_dilated_17cases, 0.100000,Bernoulli, 03407.bmp, 27.630815, 0.816056 
RCAN_5x5_dilated_17cases, 0.100000,Bernoulli, 03784.bmp, 26.109284, 0.805070 
RCAN_5x5_dilated_17cases, 0.100000,Bernoulli, 04702.bmp, 26.170409, 0.807642 
