DnCNN_20Layers_3x3_17cases, 0.100000,Bernoulli, 00170.bmp, 31.035593, 0.842769 
DnCNN_20Layers_3x3_17cases, 0.100000,Bernoulli, 00228.bmp, 34.044743, 0.844805 
DnCNN_20Layers_3x3_17cases, 0.100000,Bernoulli, 00232.bmp, 34.216520, 0.930154 
DnCNN_20Layers_3x3_17cases, 0.100000,Bernoulli, 00242.bmp, 27.149659, 0.642643 
DnCNN_20Layers_3x3_17cases, 0.100000,Bernoulli, 00244.bmp, 25.229262, 0.680876 
DnCNN_20Layers_3x3_17cases, 0.100000,Bernoulli, 00246.bmp, 41.532769, 0.983492 
DnCNN_20Layers_3x3_17cases, 0.100000,Bernoulli, 00249.bmp, 25.811270, 0.716400 
DnCNN_20Layers_3x3_17cases, 0.100000,Bernoulli, 00258.bmp, 36.226105, 0.963501 
DnCNN_20Layers_3x3_17cases, 0.100000,Bernoulli, 00415.bmp, 25.774501, 0.846665 
DnCNN_20Layers_3x3_17cases, 0.100000,Bernoulli, 00471.bmp, 30.182096, 0.809998 
DnCNN_20Layers_3x3_17cases, 0.100000,Bernoulli, 00559.bmp, 28.583397, 0.836816 
DnCNN_20Layers_3x3_17cases, 0.100000,Bernoulli, 00560.bmp, 24.883300, 0.667424 
DnCNN_20Layers_3x3_17cases, 0.100000,Bernoulli, 00733.bmp, 27.738885, 0.852598 
DnCNN_20Layers_3x3_17cases, 0.100000,Bernoulli, 01279.bmp, 24.849755, 0.784309 
DnCNN_20Layers_3x3_17cases, 0.100000,Bernoulli, 01790.bmp, 25.858581, 0.858218 
DnCNN_20Layers_3x3_17cases, 0.100000,Bernoulli, 03133.bmp, 29.433313, 0.872485 
DnCNN_20Layers_3x3_17cases, 0.100000,Bernoulli, 03349.bmp, 29.277264, 0.867488 
DnCNN_20Layers_3x3_17cases, 0.100000,Bernoulli, 03407.bmp, 26.937907, 0.786523 
DnCNN_20Layers_3x3_17cases, 0.100000,Bernoulli, 03784.bmp, 25.360178, 0.765471 
DnCNN_20Layers_3x3_17cases, 0.100000,Bernoulli, 04702.bmp, 25.200777, 0.757748 
