Denoiser, NLR-CS, Rate, 0.050000, Image_name, 1.tif, PSNR, 23.877848, SSIM, 0.654962 
Denoiser, NLR-CS, Rate, 0.050000, Image_name, 2.tif, PSNR, 24.852996, SSIM, 0.713321 
Denoiser, NLR-CS, Rate, 0.050000, Image_name, 3.tif, PSNR, 23.217372, SSIM, 0.654755 
Denoiser, NLR-CS, Rate, 0.050000, Image_name, 4.tif, PSNR, 33.612774, SSIM, 0.898286 
Denoiser, NLR-CS, Rate, 0.050000, Image_name, 5.tif, PSNR, 32.046371, SSIM, 0.848031 
Denoiser, NLR-CS, Rate, 0.050000, Image_name, 6.tif, PSNR, 25.867915, SSIM, 0.774296 
Denoiser, NLR-CS, Rate, 0.050000, Image_name, 7.tif, PSNR, 21.773323, SSIM, 0.709009 
Denoiser, NLR-CS, Rate, 0.050000, Image_name, 8.tif, PSNR, 28.141883, SSIM, 0.842404 
Denoiser, NLR-CS, Rate, 0.100000, Image_name, 1.tif, PSNR, 28.872497, SSIM, 0.864007 
Denoiser, NLR-CS, Rate, 0.100000, Image_name, 2.tif, PSNR, 29.925846, SSIM, 0.857239 
Denoiser, NLR-CS, Rate, 0.100000, Image_name, 3.tif, PSNR, 26.923645, SSIM, 0.804577 
Denoiser, NLR-CS, Rate, 0.100000, Image_name, 4.tif, PSNR, 36.582344, SSIM, 0.929856 
Denoiser, NLR-CS, Rate, 0.100000, Image_name, 5.tif, PSNR, 34.980124, SSIM, 0.876236 
Denoiser, NLR-CS, Rate, 0.100000, Image_name, 6.tif, PSNR, 30.978919, SSIM, 0.889616 
Denoiser, NLR-CS, Rate, 0.100000, Image_name, 7.tif, PSNR, 27.475990, SSIM, 0.873145 
Denoiser, NLR-CS, Rate, 0.100000, Image_name, 8.tif, PSNR, 32.526448, SSIM, 0.900009 
Denoiser, NLR-CS, Rate, 0.150000, Image_name, 1.tif, PSNR, 31.906474, SSIM, 0.922369 
Denoiser, NLR-CS, Rate, 0.150000, Image_name, 2.tif, PSNR, 32.974614, SSIM, 0.916672 
Denoiser, NLR-CS, Rate, 0.150000, Image_name, 3.tif, PSNR, 29.082335, SSIM, 0.854796 
Denoiser, NLR-CS, Rate, 0.150000, Image_name, 4.tif, PSNR, 38.385869, SSIM, 0.945798 
Denoiser, NLR-CS, Rate, 0.150000, Image_name, 5.tif, PSNR, 36.182345, SSIM, 0.900586 
Denoiser, NLR-CS, Rate, 0.150000, Image_name, 6.tif, PSNR, 33.670598, SSIM, 0.925892 
Denoiser, NLR-CS, Rate, 0.150000, Image_name, 7.tif, PSNR, 30.803517, SSIM, 0.927367 
Denoiser, NLR-CS, Rate, 0.150000, Image_name, 8.tif, PSNR, 34.880315, SSIM, 0.926974 
Denoiser, NLR-CS, Rate, 0.200000, Image_name, 1.tif, PSNR, 34.463115, SSIM, 0.950744 
Denoiser, NLR-CS, Rate, 0.200000, Image_name, 2.tif, PSNR, 35.165905, SSIM, 0.943421 
Denoiser, NLR-CS, Rate, 0.200000, Image_name, 3.tif, PSNR, 32.077069, SSIM, 0.906842 
Denoiser, NLR-CS, Rate, 0.200000, Image_name, 4.tif, PSNR, 39.683899, SSIM, 0.956296 
Denoiser, NLR-CS, Rate, 0.200000, Image_name, 5.tif, PSNR, 38.448909, SSIM, 0.941462 
Denoiser, NLR-CS, Rate, 0.200000, Image_name, 6.tif, PSNR, 35.868450, SSIM, 0.948612 
Denoiser, NLR-CS, Rate, 0.200000, Image_name, 7.tif, PSNR, 33.697894, SSIM, 0.953896 
Denoiser, NLR-CS, Rate, 0.200000, Image_name, 8.tif, PSNR, 36.761471, SSIM, 0.944759 
Denoiser, NLR-CS, Rate, 0.250000, Image_name, 1.tif, PSNR, 35.942006, SSIM, 0.962432 
Denoiser, NLR-CS, Rate, 0.250000, Image_name, 2.tif, PSNR, 36.811602, SSIM, 0.957519 
Denoiser, NLR-CS, Rate, 0.250000, Image_name, 3.tif, PSNR, 33.775597, SSIM, 0.928262 
Denoiser, NLR-CS, Rate, 0.250000, Image_name, 4.tif, PSNR, 40.961020, SSIM, 0.965748 
Denoiser, NLR-CS, Rate, 0.250000, Image_name, 5.tif, PSNR, 39.508627, SSIM, 0.952926 
Denoiser, NLR-CS, Rate, 0.250000, Image_name, 6.tif, PSNR, 37.548500, SSIM, 0.961532 
Denoiser, NLR-CS, Rate, 0.250000, Image_name, 7.tif, PSNR, 35.535949, SSIM, 0.964521 
Denoiser, NLR-CS, Rate, 0.250000, Image_name, 8.tif, PSNR, 38.093922, SSIM, 0.954708 
Denoiser, NLR-CS, Rate, 0.300000, Image_name, 1.tif, PSNR, 35.259727, SSIM, 0.958785 
Denoiser, NLR-CS, Rate, 0.300000, Image_name, 2.tif, PSNR, 37.815488, SSIM, 0.964557 
Denoiser, NLR-CS, Rate, 0.300000, Image_name, 3.tif, PSNR, 34.841833, SSIM, 0.939751 
Denoiser, NLR-CS, Rate, 0.300000, Image_name, 4.tif, PSNR, 42.225201, SSIM, 0.973567 
Denoiser, NLR-CS, Rate, 0.300000, Image_name, 5.tif, PSNR, 40.604395, SSIM, 0.962557 
Denoiser, NLR-CS, Rate, 0.300000, Image_name, 6.tif, PSNR, 38.626374, SSIM, 0.967873 
Denoiser, NLR-CS, Rate, 0.300000, Image_name, 7.tif, PSNR, 36.235887, SSIM, 0.967938 
Denoiser, NLR-CS, Rate, 0.300000, Image_name, 8.tif, PSNR, 39.016253, SSIM, 0.960990 
Denoiser, NLR-CS, Rate, 0.100000, Image_name, 1.tif, PSNR, 29.053918, SSIM, 0.866793 
Denoiser, NLR-CS, Rate, 0.100000, Image_name, 2.tif, PSNR, 29.656846, SSIM, 0.852498 
Denoiser, NLR-CS, Rate, 0.100000, Image_name, 3.tif, PSNR, 26.918570, SSIM, 0.802747 
Denoiser, NLR-CS, Rate, 0.100000, Image_name, 4.tif, PSNR, 36.475007, SSIM, 0.928290 
Denoiser, NLR-CS, Rate, 0.100000, Image_name, 5.tif, PSNR, 34.916673, SSIM, 0.876597 
Denoiser, NLR-CS, Rate, 0.100000, Image_name, 6.tif, PSNR, 31.025597, SSIM, 0.889758 
Denoiser, NLR-CS, Rate, 0.100000, Image_name, 7.tif, PSNR, 27.750378, SSIM, 0.883053 
Denoiser, NLR-CS, Rate, 0.100000, Image_name, 8.tif, PSNR, 32.351256, SSIM, 0.898064 
