RCAN_5x5_dilated_17cases, 0.010000,Bernoulli, RCAN_5x5_dilated_17cases,00191.bmp, 24.908339, 0.719107 
RCAN_5x5_dilated_17cases, 0.010000,Bernoulli, RCAN_5x5_dilated_17cases,00209.bmp, 25.298978, 0.696519 
RCAN_5x5_dilated_17cases, 0.010000,Bernoulli, RCAN_5x5_dilated_17cases,00310.bmp, 22.824297, 0.636638 
RCAN_5x5_dilated_17cases, 0.010000,Bernoulli, RCAN_5x5_dilated_17cases,00348.bmp, 14.486822, 0.294734 
RCAN_5x5_dilated_17cases, 0.010000,Bernoulli, RCAN_5x5_dilated_17cases,00356.bmp, 20.518562, 0.545634 
RCAN_5x5_dilated_17cases, 0.010000,Bernoulli, RCAN_5x5_dilated_17cases,00510.bmp, 20.016205, 0.530361 
RCAN_5x5_dilated_17cases, 0.010000,Bernoulli, RCAN_5x5_dilated_17cases,00566.bmp, 22.544810, 0.704211 
RCAN_5x5_dilated_17cases, 0.010000,Bernoulli, RCAN_5x5_dilated_17cases,00639.bmp, 16.581419, 0.512321 
RCAN_5x5_dilated_17cases, 0.010000,Bernoulli, RCAN_5x5_dilated_17cases,00643.bmp, 17.202091, 0.420941 
RCAN_5x5_dilated_17cases, 0.010000,Bernoulli, RCAN_5x5_dilated_17cases,00760.bmp, 18.281718, 0.442615 
RCAN_5x5_dilated_17cases, 0.010000,Bernoulli, RCAN_5x5_dilated_17cases,00835.bmp, 19.993997, 0.547666 
RCAN_5x5_dilated_17cases, 0.010000,Bernoulli, RCAN_5x5_dilated_17cases,00910.bmp, 17.772932, 0.388193 
RCAN_5x5_dilated_17cases, 0.010000,Bernoulli, RCAN_5x5_dilated_17cases,00927.bmp, 19.242862, 0.518916 
RCAN_5x5_dilated_17cases, 0.010000,Bernoulli, RCAN_5x5_dilated_17cases,01673.bmp, 21.997239, 0.694042 
RCAN_5x5_dilated_17cases, 0.010000,Bernoulli, RCAN_5x5_dilated_17cases,02947.bmp, 20.313892, 0.563669 
RCAN_5x5_dilated_17cases, 0.010000,Bernoulli, RCAN_5x5_dilated_17cases,02955.bmp, 25.723420, 0.775390 
RCAN_5x5_dilated_17cases, 0.010000,Bernoulli, RCAN_5x5_dilated_17cases,03191.bmp, 16.248329, 0.416452 
RCAN_5x5_dilated_17cases, 0.010000,Bernoulli, RCAN_5x5_dilated_17cases,03294.bmp, 18.855685, 0.398350 
RCAN_5x5_dilated_17cases, 0.010000,Bernoulli, RCAN_5x5_dilated_17cases,04001.bmp, 17.663471, 0.437467 
RCAN_5x5_dilated_17cases, 0.010000,Bernoulli, RCAN_5x5_dilated_17cases,04723.bmp, 19.939346, 0.652797 
RCAN_5x5_dilated_17cases, 0.040000,Bernoulli, RCAN_5x5_dilated_17cases,00191.bmp, 31.196313, 0.862215 
RCAN_5x5_dilated_17cases, 0.040000,Bernoulli, RCAN_5x5_dilated_17cases,00209.bmp, 31.553489, 0.862698 
RCAN_5x5_dilated_17cases, 0.040000,Bernoulli, RCAN_5x5_dilated_17cases,00310.bmp, 27.954328, 0.808702 
