MWDNN,0.01,Bernoulli, 1.tif,20.455007,0.472866
MWDNN,0.01,Bernoulli, 2.tif,21.321842,0.562479
MWDNN,0.01,Bernoulli, 3.tif,20.997184,0.660463
MWDNN,0.01,Bernoulli, 4.tif,29.248778,0.834469
MWDNN,0.01,Bernoulli, 5.tif,27.237113,0.785592
MWDNN,0.01,Bernoulli, 6.tif,22.276735,0.642408
MWDNN,0.01,Bernoulli, 7.tif,18.469767,0.54782
MWDNN,0.01,Bernoulli, 8.tif,23.196891,0.735001
MWDNN,0.05,Bernoulli, 1.tif,27.469937,0.826409
MWDNN,0.05,Bernoulli, 2.tif,28.715158,0.840893
MWDNN,0.05,Bernoulli, 3.tif,27.917734,0.829626
MWDNN,0.05,Bernoulli, 4.tif,35.525835,0.922106
MWDNN,0.05,Bernoulli, 5.tif,34.139608,0.870027
MWDNN,0.05,Bernoulli, 6.tif,28.98832,0.847485
MWDNN,0.05,Bernoulli, 7.tif,27.718635,0.879029
MWDNN,0.05,Bernoulli, 8.tif,31.396371,0.872739
MWDNN,0.1,Bernoulli, 1.tif,31.785128,0.924009
MWDNN,0.1,Bernoulli, 2.tif,32.720729,0.917889
MWDNN,0.1,Bernoulli, 3.tif,30.430667,0.879525
MWDNN,0.1,Bernoulli, 4.tif,38.142471,0.94847
MWDNN,0.1,Bernoulli, 5.tif,36.533639,0.917529
MWDNN,0.1,Bernoulli, 6.tif,33.190409,0.927542
MWDNN,0.1,Bernoulli, 7.tif,31.72744,0.93779
MWDNN,0.1,Bernoulli, 8.tif,34.7468,0.929154
MWDNN,0.25,Bernoulli, 1.tif,34.932688,0.956492
MWDNN,0.25,Bernoulli, 2.tif,37.176141,0.96117
MWDNN,0.25,Bernoulli, 3.tif,35.110151,0.940937
MWDNN,0.25,Bernoulli, 4.tif,40.298237,0.961673
MWDNN,0.25,Bernoulli, 5.tif,38.835589,0.94399
MWDNN,0.25,Bernoulli, 6.tif,38.260597,0.966112
MWDNN,0.25,Bernoulli, 7.tif,37.150774,0.971843
MWDNN,0.25,Bernoulli, 8.tif,38.861504,0.960479
MWDNN,0.3,Bernoulli, 1.tif,36.462775,0.966341
MWDNN,0.3,Bernoulli, 2.tif,38.4285,0.968507
MWDNN,0.3,Bernoulli, 3.tif,36.57822,0.952165
MWDNN,0.3,Bernoulli, 4.tif,42.021353,0.973855
MWDNN,0.3,Bernoulli, 5.tif,39.444136,0.950807
MWDNN,0.3,Bernoulli, 6.tif,39.080913,0.970331
MWDNN,0.3,Bernoulli, 7.tif,38.666838,0.977166
MWDNN,0.3,Bernoulli, 8.tif,39.154229,0.959207
MWDNN,0.4,Bernoulli, 1.tif,38.18141,0.974664
MWDNN,0.4,Bernoulli, 2.tif,39.26751,0.97077
MWDNN,0.4,Bernoulli, 3.tif,38.637901,0.960914
MWDNN,0.4,Bernoulli, 4.tif,41.946912,0.973219
MWDNN,0.4,Bernoulli, 5.tif,41.035843,0.965434
MWDNN,0.4,Bernoulli, 6.tif,41.267536,0.979188
MWDNN,0.4,Bernoulli, 7.tif,40.145559,0.980856
MWDNN,0.4,Bernoulli, 8.tif,41.402505,0.973542
MWDNN,0.5,Bernoulli, 1.tif,39.65459,0.979014
MWDNN,0.5,Bernoulli, 2.tif,41.19566,0.979175
MWDNN,0.5,Bernoulli, 3.tif,40.828434,0.973295
MWDNN,0.5,Bernoulli, 4.tif,22.441143,0.469875
MWDNN,0.5,Bernoulli, 5.tif,41.896718,0.971448
MWDNN,0.5,Bernoulli, 6.tif,43.182057,0.985178
MWDNN,0.5,Bernoulli, 7.tif,41.882088,0.985123
MWDNN,0.5,Bernoulli, 8.tif,42.949083,0.979659
