MWCNN24, 0.010000,Bernoulli, 1.tif, 20.399212, 0.471860 
MWCNN24, 0.010000,Bernoulli, 2.tif, 21.133917, 0.553838 
MWCNN24, 0.010000,Bernoulli, 3.tif, 21.008766, 0.660064 
MWCNN24, 0.010000,Bernoulli, 4.tif, 29.352329, 0.835532 
MWCNN24, 0.010000,Bernoulli, 5.tif, 27.597004, 0.793920 
MWCNN24, 0.010000,Bernoulli, 6.tif, 22.246811, 0.642246 
MWCNN24, 0.010000,Bernoulli, 7.tif, 18.133480, 0.520703 
MWCNN24, 0.010000,Bernoulli, 8.tif, 23.041176, 0.727189 
MWCNN24, 0.050000,Bernoulli, 1.tif, 27.430735, 0.827124 
MWCNN24, 0.050000,Bernoulli, 2.tif, 28.550194, 0.835883 
MWCNN24, 0.050000,Bernoulli, 3.tif, 27.979959, 0.829338 
MWCNN24, 0.050000,Bernoulli, 4.tif, 35.549251, 0.922947 
MWCNN24, 0.050000,Bernoulli, 5.tif, 34.171330, 0.871247 
MWCNN24, 0.050000,Bernoulli, 6.tif, 29.240245, 0.862429 
MWCNN24, 0.050000,Bernoulli, 7.tif, 27.362098, 0.871489 
MWCNN24, 0.050000,Bernoulli, 8.tif, 31.594647, 0.891576 
MWCNN24, 0.100000,Bernoulli, 1.tif, 32.023194, 0.927354 
MWCNN24, 0.100000,Bernoulli, 2.tif, 32.572400, 0.915586 
MWCNN24, 0.100000,Bernoulli, 3.tif, 30.521267, 0.880018 
MWCNN24, 0.100000,Bernoulli, 4.tif, 38.265442, 0.949757 
MWCNN24, 0.100000,Bernoulli, 5.tif, 36.429982, 0.916313 
MWCNN24, 0.100000,Bernoulli, 6.tif, 33.241916, 0.927580 
MWCNN24, 0.100000,Bernoulli, 7.tif, 31.801524, 0.937348 
MWCNN24, 0.100000,Bernoulli, 8.tif, 34.703071, 0.928248 
MWCNN24, 0.250000,Bernoulli, 1.tif, 36.903103, 0.968489 
MWCNN24, 0.250000,Bernoulli, 2.tif, 38.628448, 0.970266 
MWCNN24, 0.250000,Bernoulli, 3.tif, 36.132422, 0.949929 
MWCNN24, 0.250000,Bernoulli, 4.tif, 41.851371, 0.972890 
MWCNN24, 0.250000,Bernoulli, 5.tif, 40.115469, 0.958768 
MWCNN24, 0.250000,Bernoulli, 6.tif, 39.107912, 0.971025 
MWCNN24, 0.250000,Bernoulli, 7.tif, 38.412405, 0.976123 
MWCNN24, 0.250000,Bernoulli, 8.tif, 39.416747, 0.964205 
MWCNN24, 0.300000,Bernoulli, 1.tif, 37.997893, 0.973446 
MWCNN24, 0.300000,Bernoulli, 2.tif, 39.616942, 0.974285 
MWCNN24, 0.300000,Bernoulli, 3.tif, 37.639462, 0.959586 
MWCNN24, 0.300000,Bernoulli, 4.tif, 43.501649, 0.980698 
MWCNN24, 0.300000,Bernoulli, 5.tif, 40.758305, 0.963519 
MWCNN24, 0.300000,Bernoulli, 6.tif, 40.251409, 0.975479 
MWCNN24, 0.300000,Bernoulli, 7.tif, 39.763661, 0.980059 
MWCNN24, 0.300000,Bernoulli, 8.tif, 39.938315, 0.964138 
MWCNN24, 0.400000,Bernoulli, 1.tif, 39.547976, 0.978770 
MWCNN24, 0.400000,Bernoulli, 2.tif, 41.333617, 0.980673 
MWCNN24, 0.400000,Bernoulli, 3.tif, 39.256483, 0.967088 
MWCNN24, 0.400000,Bernoulli, 4.tif, 44.442133, 0.983969 
MWCNN24, 0.400000,Bernoulli, 5.tif, 42.492541, 0.974426 
MWCNN24, 0.400000,Bernoulli, 6.tif, 42.349334, 0.982992 
MWCNN24, 0.400000,Bernoulli, 7.tif, 41.676748, 0.984939 
MWCNN24, 0.400000,Bernoulli, 8.tif, 42.058026, 0.976212 
MWCNN24, 0.500000,Bernoulli, 1.tif, 41.004767, 0.983331 
MWCNN24, 0.500000,Bernoulli, 2.tif, 42.352662, 0.983173 
MWCNN24, 0.500000,Bernoulli, 3.tif, 42.205148, 0.977766 
MWCNN24, 0.500000,Bernoulli, 4.tif, 43.766530, 0.981606 
MWCNN24, 0.500000,Bernoulli, 5.tif, 44.006018, 0.981286 
MWCNN24, 0.500000,Bernoulli, 6.tif, 44.110630, 0.987462 
MWCNN24, 0.500000,Bernoulli, 7.tif, 43.349970, 0.988203 
MWCNN24, 0.500000,Bernoulli, 8.tif, 43.314840, 0.980473 
