ncrcan, 0.010000,Bernoulli, ncrcan,00001.bmp, 26.822251, 0.733733 
ncrcan, 0.010000,Bernoulli, ncrcan,00004.bmp, 13.775956, 0.150562 
ncrcan, 0.010000,Bernoulli, ncrcan,00013.bmp, 16.009903, 0.242475 
ncrcan, 0.010000,Bernoulli, ncrcan,00021.bmp, 21.809531, 0.589720 
ncrcan, 0.010000,Bernoulli, ncrcan,00026.bmp, 24.097877, 0.740418 
ncrcan, 0.010000,Bernoulli, ncrcan,00102.bmp, 16.706724, 0.454823 
ncrcan, 0.010000,Bernoulli, ncrcan,00135.bmp, 19.232428, 0.510427 
ncrcan, 0.010000,Bernoulli, ncrcan,00883.bmp, 25.463491, 0.710692 
ncrcan, 0.010000,Bernoulli, ncrcan,00888.bmp, 18.606883, 0.403103 
ncrcan, 0.010000,Bernoulli, ncrcan,00947.bmp, 14.475888, 0.272832 
ncrcan, 0.010000,Bernoulli, ncrcan,01068.bmp, 22.055031, 0.610218 
ncrcan, 0.010000,Bernoulli, ncrcan,01712.bmp, 15.574313, 0.291233 
ncrcan, 0.010000,Bernoulli, ncrcan,02174.bmp, 22.803981, 0.696456 
ncrcan, 0.010000,Bernoulli, ncrcan,02748.bmp, 19.879969, 0.613710 
ncrcan, 0.010000,Bernoulli, ncrcan,02771.bmp, 20.244450, 0.473925 
ncrcan, 0.010000,Bernoulli, ncrcan,02834.bmp, 24.891426, 0.634081 
ncrcan, 0.010000,Bernoulli, ncrcan,03427.bmp, 17.687537, 0.429936 
ncrcan, 0.010000,Bernoulli, ncrcan,03769.bmp, 18.869244, 0.366873 
ncrcan, 0.010000,Bernoulli, ncrcan,03903.bmp, 23.032228, 0.646381 
ncrcan, 0.010000,Bernoulli, ncrcan,03945.bmp, 16.395349, 0.491157 
ncrcan, 0.040000,Bernoulli, ncrcan,00001.bmp, 31.451628, 0.851669 
ncrcan, 0.040000,Bernoulli, ncrcan,00004.bmp, 15.093744, 0.336187 
ncrcan, 0.040000,Bernoulli, ncrcan,00013.bmp, 18.604896, 0.465770 
ncrcan, 0.040000,Bernoulli, ncrcan,00021.bmp, 28.496812, 0.800319 
ncrcan, 0.040000,Bernoulli, ncrcan,00026.bmp, 30.080421, 0.880105 
ncrcan, 0.040000,Bernoulli, ncrcan,00102.bmp, 23.849738, 0.755790 
ncrcan, 0.040000,Bernoulli, ncrcan,00135.bmp, 23.973183, 0.724274 
ncrcan, 0.040000,Bernoulli, ncrcan,00883.bmp, 28.416545, 0.799210 
ncrcan, 0.040000,Bernoulli, ncrcan,00888.bmp, 22.016551, 0.604225 
ncrcan, 0.040000,Bernoulli, ncrcan,00947.bmp, 17.628669, 0.537399 
ncrcan, 0.040000,Bernoulli, ncrcan,01068.bmp, 25.891950, 0.758020 
ncrcan, 0.040000,Bernoulli, ncrcan,01712.bmp, 19.387975, 0.564345 
ncrcan, 0.040000,Bernoulli, ncrcan,02174.bmp, 26.138248, 0.815990 
ncrcan, 0.040000,Bernoulli, ncrcan,02748.bmp, 28.751926, 0.880752 
ncrcan, 0.040000,Bernoulli, ncrcan,02771.bmp, 25.392928, 0.694393 
ncrcan, 0.040000,Bernoulli, ncrcan,02834.bmp, 29.614757, 0.785758 
ncrcan, 0.040000,Bernoulli, ncrcan,03427.bmp, 21.791640, 0.650413 
ncrcan, 0.040000,Bernoulli, ncrcan,03769.bmp, 21.793125, 0.548396 
ncrcan, 0.040000,Bernoulli, ncrcan,03903.bmp, 28.987740, 0.841828 
ncrcan, 0.040000,Bernoulli, ncrcan,03945.bmp, 27.189005, 0.897366 
ncrcan, 0.100000,Bernoulli, ncrcan,00001.bmp, 35.763829, 0.930831 
ncrcan, 0.100000,Bernoulli, ncrcan,00004.bmp, 17.460715, 0.567052 
ncrcan, 0.100000,Bernoulli, ncrcan,00013.bmp, 21.340792, 0.662337 
