DnCNN_17Layers_10cases, 0.050000, 00001.bmp, 30.946191, 0.828335 
DnCNN_17Layers_10cases, 0.050000, 00004.bmp, 14.422271, 0.202563 
DnCNN_17Layers_10cases, 0.050000, 00013.bmp, 18.268739, 0.405145 
DnCNN_17Layers_10cases, 0.050000, 00021.bmp, 25.184924, 0.684031 
DnCNN_17Layers_10cases, 0.050000, 00026.bmp, 29.598795, 0.862149 
DnCNN_17Layers_10cases, 0.050000, 00102.bmp, 22.734606, 0.707349 
DnCNN_17Layers_10cases, 0.050000, 00135.bmp, 22.743127, 0.634561 
DnCNN_17Layers_10cases, 0.050000, 00883.bmp, 28.311409, 0.784735 
DnCNN_17Layers_10cases, 0.050000, 00888.bmp, 21.616036, 0.561050 
DnCNN_17Layers_10cases, 0.050000, 00947.bmp, 15.278226, 0.285456 
DnCNN_17Layers_10cases, 0.050000, 01068.bmp, 26.073160, 0.751868 
DnCNN_17Layers_10cases, 0.050000, 01712.bmp, 17.184816, 0.346532 
DnCNN_17Layers_10cases, 0.050000, 02174.bmp, 25.993527, 0.785879 
DnCNN_17Layers_10cases, 0.050000, 02748.bmp, 27.514360, 0.836228 
DnCNN_17Layers_10cases, 0.050000, 02771.bmp, 23.026974, 0.562579 
DnCNN_17Layers_10cases, 0.050000, 02834.bmp, 29.161471, 0.760495 
DnCNN_17Layers_10cases, 0.050000, 03427.bmp, 20.833992, 0.577085 
DnCNN_17Layers_10cases, 0.050000, 03769.bmp, 21.334351, 0.502611 
DnCNN_17Layers_10cases, 0.050000, 03903.bmp, 28.460864, 0.818171 
DnCNN_17Layers_10cases, 0.050000, 03945.bmp, 20.021363, 0.627955 
DnCNN_17Layers_10cases, 0.100000, 00001.bmp, 34.116898, 0.898180 
DnCNN_17Layers_10cases, 0.100000, 00004.bmp, 15.434073, 0.328246 
DnCNN_17Layers_10cases, 0.100000, 00013.bmp, 20.352108, 0.585206 
DnCNN_17Layers_10cases, 0.100000, 00021.bmp, 31.515886, 0.865845 
DnCNN_17Layers_10cases, 0.100000, 00026.bmp, 33.488165, 0.929177 
DnCNN_17Layers_10cases, 0.100000, 00102.bmp, 27.729572, 0.867929 
DnCNN_17Layers_10cases, 0.100000, 00135.bmp, 28.355525, 0.844243 
DnCNN_17Layers_10cases, 0.100000, 00883.bmp, 31.173288, 0.870382 
DnCNN_17Layers_10cases, 0.100000, 00888.bmp, 24.107973, 0.706939 
DnCNN_17Layers_10cases, 0.100000, 00947.bmp, 17.650407, 0.488035 
DnCNN_17Layers_10cases, 0.100000, 01068.bmp, 29.564038, 0.860012 
DnCNN_17Layers_10cases, 0.100000, 01712.bmp, 20.570560, 0.601932 
DnCNN_17Layers_10cases, 0.100000, 02174.bmp, 29.272614, 0.877034 
DnCNN_17Layers_10cases, 0.100000, 02748.bmp, 32.798458, 0.927345 
DnCNN_17Layers_10cases, 0.100000, 02771.bmp, 27.942227, 0.767330 
DnCNN_17Layers_10cases, 0.100000, 02834.bmp, 31.878923, 0.835910 
DnCNN_17Layers_10cases, 0.100000, 03427.bmp, 23.714001, 0.718580 
DnCNN_17Layers_10cases, 0.100000, 03769.bmp, 23.849033, 0.652900 
DnCNN_17Layers_10cases, 0.100000, 03903.bmp, 32.266775, 0.902964 
DnCNN_17Layers_10cases, 0.100000, 03945.bmp, 30.440291, 0.931800 
DnCNN_17Layers_10cases, 0.150000, 00001.bmp, 37.003643, 0.941850 
DnCNN_17Layers_10cases, 0.150000, 00004.bmp, 16.254662, 0.416181 
DnCNN_17Layers_10cases, 0.150000, 00013.bmp, 22.219109, 0.703776 
DnCNN_17Layers_10cases, 0.150000, 00021.bmp, 33.964400, 0.911584 
DnCNN_17Layers_10cases, 0.150000, 00026.bmp, 36.093497, 0.957195 
DnCNN_17Layers_10cases, 0.150000, 00102.bmp, 30.652715, 0.921715 
DnCNN_17Layers_10cases, 0.150000, 00135.bmp, 31.039804, 0.895011 
DnCNN_17Layers_10cases, 0.150000, 00883.bmp, 32.934332, 0.904035 
DnCNN_17Layers_10cases, 0.150000, 00888.bmp, 25.880328, 0.788595 
DnCNN_17Layers_10cases, 0.150000, 00947.bmp, 19.749927, 0.630330 
DnCNN_17Layers_10cases, 0.150000, 01068.bmp, 31.774585, 0.904407 
DnCNN_17Layers_10cases, 0.150000, 01712.bmp, 23.464351, 0.740300 
DnCNN_17Layers_10cases, 0.150000, 02174.bmp, 31.847292, 0.921918 
DnCNN_17Layers_10cases, 0.150000, 02748.bmp, 36.031482, 0.959133 
DnCNN_17Layers_10cases, 0.150000, 02771.bmp, 29.942876, 0.828966 
DnCNN_17Layers_10cases, 0.150000, 02834.bmp, 33.841521, 0.880885 
DnCNN_17Layers_10cases, 0.150000, 03427.bmp, 25.312509, 0.781286 
DnCNN_17Layers_10cases, 0.150000, 03769.bmp, 25.533822, 0.735991 
DnCNN_17Layers_10cases, 0.150000, 03903.bmp, 34.943480, 0.939660 
DnCNN_17Layers_10cases, 0.150000, 03945.bmp, 32.488925, 0.949798 
DnCNN_17Layers_10cases, 0.200000, 00001.bmp, 39.091278, 0.960099 
DnCNN_17Layers_10cases, 0.200000, 00004.bmp, 18.306405, 0.590715 
