RCAN_5x5_dilated_17cases,0.1,Bernoulli, BM3D,1.tif,29.802894,0.87905
RCAN_5x5_dilated_17cases,0.1,Bernoulli, BM3D,2.tif,30.071785,0.862053
RCAN_5x5_dilated_17cases,0.1,Bernoulli, BM3D,3.tif,28.271416,0.828904
RCAN_5x5_dilated_17cases,0.1,Bernoulli, BM3D,4.tif,36.365034,0.929544
RCAN_5x5_dilated_17cases,0.1,Bernoulli, BM3D,5.tif,35.128428,0.88893
RCAN_5x5_dilated_17cases,0.1,Bernoulli, BM3D,6.tif,30.36223,0.87676
RCAN_5x5_dilated_17cases,0.1,Bernoulli, BM3D,7.tif,27.785803,0.874043
RCAN_5x5_dilated_17cases,0.1,Bernoulli, BM3D,8.tif,32.344925,0.899159
RCAN_5x5_dilated_17cases,0.1,Bernoulli, BM3D,00238.bmp,19.114599,0.690128
RCAN_5x5_dilated_17cases,0.1,Bernoulli, BM3D,00467.bmp,24.320624,0.720608
RCAN_5x5_dilated_17cases,0.1,Bernoulli, BM3D,00641.bmp,25.512599,0.636716
RCAN_5x5_dilated_17cases,0.1,Bernoulli, BM3D,00766.bmp,22.58132,0.673244
RCAN_5x5_dilated_17cases,0.1,Bernoulli, BM3D,00767.bmp,27.915376,0.746119
RCAN_5x5_dilated_17cases,0.1,Bernoulli, BM3D,01034.bmp,36.285261,0.920495
RCAN_5x5_dilated_17cases,0.1,Bernoulli, BM3D,01631.bmp,25.426451,0.657761
RCAN_5x5_dilated_17cases,0.1,Bernoulli, BM3D,01660.bmp,27.500589,0.802074
RCAN_5x5_dilated_17cases,0.1,Bernoulli, BM3D,02827.bmp,28.045052,0.79659
RCAN_5x5_dilated_17cases,0.1,Bernoulli, BM3D,02913.bmp,24.555596,0.581362
RCAN_5x5_dilated_17cases,0.1,Bernoulli, BM3D,03083.bmp,25.560979,0.782431
RCAN_5x5_dilated_17cases,0.1,Bernoulli, BM3D,03581.bmp,33.813215,0.891745
RCAN_5x5_dilated_17cases,0.1,Bernoulli, BM3D,03766.bmp,26.635381,0.754921
RCAN_5x5_dilated_17cases,0.1,Bernoulli, BM3D,03907.bmp,29.553172,0.738429
RCAN_5x5_dilated_17cases,0.1,Bernoulli, BM3D,04134.bmp,35.222504,0.933595
RCAN_5x5_dilated_17cases,0.1,Bernoulli, BM3D,04576.bmp,31.32596,0.907819
RCAN_5x5_dilated_17cases,0.1,Bernoulli, BM3D,04582.bmp,24.663737,0.741013
RCAN_5x5_dilated_17cases,0.1,Bernoulli, BM3D,04694.bmp,31.956339,0.869653
RCAN_5x5_dilated_17cases,0.1,Bernoulli, BM3D,04695.bmp,32.088921,0.826445
RCAN_5x5_dilated_17cases,0.1,Bernoulli, BM3D,04699.bmp,32.058202,0.838361
RCAN_5x5_dilated_17cases,0.1,Bernoulli, BM3D,00001.bmp,34.299344,0.909733
RCAN_5x5_dilated_17cases,0.1,Bernoulli, BM3D,00004.bmp,16.360969,0.43069
RCAN_5x5_dilated_17cases,0.1,Bernoulli, BM3D,00013.bmp,19.88496,0.536003
RCAN_5x5_dilated_17cases,0.1,Bernoulli, BM3D,00021.bmp,31.479812,0.868948
RCAN_5x5_dilated_17cases,0.1,Bernoulli, BM3D,00026.bmp,31.790506,0.903586
RCAN_5x5_dilated_17cases,0.1,Bernoulli, BM3D,00102.bmp,27.929796,0.875021
RCAN_5x5_dilated_17cases,0.1,Bernoulli, BM3D,00135.bmp,25.379735,0.76601
RCAN_5x5_dilated_17cases,0.1,Bernoulli, BM3D,00883.bmp,30.687642,0.858806
RCAN_5x5_dilated_17cases,0.1,Bernoulli, BM3D,00888.bmp,23.355224,0.659579
RCAN_5x5_dilated_17cases,0.1,Bernoulli, BM3D,00947.bmp,18.468846,0.603286
RCAN_5x5_dilated_17cases,0.1,Bernoulli, BM3D,01068.bmp,28.444928,0.830086
RCAN_5x5_dilated_17cases,0.1,Bernoulli, BM3D,01712.bmp,20.430097,0.592397
RCAN_5x5_dilated_17cases,0.1,Bernoulli, BM3D,02174.bmp,27.743698,0.84204
RCAN_5x5_dilated_17cases,0.1,Bernoulli, BM3D,02748.bmp,31.866363,0.921036
RCAN_5x5_dilated_17cases,0.1,Bernoulli, BM3D,02771.bmp,27.231883,0.750574
RCAN_5x5_dilated_17cases,0.1,Bernoulli, BM3D,02834.bmp,31.789634,0.840699
RCAN_5x5_dilated_17cases,0.1,Bernoulli, BM3D,03427.bmp,22.811835,0.682887
RCAN_5x5_dilated_17cases,0.1,Bernoulli, BM3D,03769.bmp,22.708634,0.589093
RCAN_5x5_dilated_17cases,0.1,Bernoulli, BM3D,03903.bmp,31.513585,0.892484
RCAN_5x5_dilated_17cases,0.1,Bernoulli, BM3D,03945.bmp,29.347128,0.924359
RCAN_5x5_dilated_17cases,0.1,Bernoulli, BM3D,00191.bmp,34.147616,0.907073
RCAN_5x5_dilated_17cases,0.1,Bernoulli, BM3D,00209.bmp,34.538373,0.910026
RCAN_5x5_dilated_17cases,0.1,Bernoulli, BM3D,00310.bmp,29.599295,0.849785
RCAN_5x5_dilated_17cases,0.1,Bernoulli, BM3D,00348.bmp,22.360897,0.727894
RCAN_5x5_dilated_17cases,0.1,Bernoulli, BM3D,00356.bmp,30.799251,0.877796
RCAN_5x5_dilated_17cases,0.1,Bernoulli, BM3D,00510.bmp,28.024063,0.817591
RCAN_5x5_dilated_17cases,0.1,Bernoulli, BM3D,00566.bmp,34.808097,0.949881
RCAN_5x5_dilated_17cases,0.1,Bernoulli, BM3D,00639.bmp,22.805636,0.783992
RCAN_5x5_dilated_17cases,0.1,Bernoulli, BM3D,00643.bmp,23.406107,0.735694
RCAN_5x5_dilated_17cases,0.1,Bernoulli, BM3D,00760.bmp,25.228303,0.761702
RCAN_5x5_dilated_17cases,0.1,Bernoulli, BM3D,00835.bmp,29.151664,0.849954
RCAN_5x5_dilated_17cases,0.1,Bernoulli, BM3D,00910.bmp,26.295031,0.800977
RCAN_5x5_dilated_17cases,0.1,Bernoulli, BM3D,00927.bmp,28.319782,0.850305
RCAN_5x5_dilated_17cases,0.1,Bernoulli, BM3D,01673.bmp,33.019077,0.932456
RCAN_5x5_dilated_17cases,0.1,Bernoulli, BM3D,02947.bmp,27.735182,0.814019
RCAN_5x5_dilated_17cases,0.1,Bernoulli, BM3D,02955.bmp,36.857349,0.948193
RCAN_5x5_dilated_17cases,0.1,Bernoulli, BM3D,03191.bmp,25.736899,0.833345
RCAN_5x5_dilated_17cases,0.1,Bernoulli, BM3D,03294.bmp,24.774184,0.699129
RCAN_5x5_dilated_17cases,0.1,Bernoulli, BM3D,04001.bmp,24.204009,0.767964
RCAN_5x5_dilated_17cases,0.1,Bernoulli, BM3D,04723.bmp,28.014305,0.87605
RCAN_5x5_dilated_17cases,0.1,Bernoulli, BM3D,00689.bmp,22.464096,0.510682
RCAN_5x5_dilated_17cases,0.1,Bernoulli, BM3D,00705.bmp,38.126364,0.964105
RCAN_5x5_dilated_17cases,0.1,Bernoulli, BM3D,01043.bmp,25.122609,0.698417
RCAN_5x5_dilated_17cases,0.1,Bernoulli, BM3D,01048.bmp,32.661956,0.857288
RCAN_5x5_dilated_17cases,0.1,Bernoulli, BM3D,01276.bmp,48.03326,0.989432
RCAN_5x5_dilated_17cases,0.1,Bernoulli, BM3D,01283.bmp,16.140607,0.269618
RCAN_5x5_dilated_17cases,0.1,Bernoulli, BM3D,01706.bmp,25.156341,0.609073
RCAN_5x5_dilated_17cases,0.1,Bernoulli, BM3D,02315.bmp,25.137663,0.52885
RCAN_5x5_dilated_17cases,0.1,Bernoulli, BM3D,02817.bmp,37.033286,0.910088
RCAN_5x5_dilated_17cases,0.1,Bernoulli, BM3D,02830.bmp,33.743206,0.889455
RCAN_5x5_dilated_17cases,0.1,Bernoulli, BM3D,02831.bmp,19.062238,0.447685
RCAN_5x5_dilated_17cases,0.1,Bernoulli, BM3D,02832.bmp,32.603887,0.854474
RCAN_5x5_dilated_17cases,0.1,Bernoulli, BM3D,02917.bmp,21.964639,0.460071
RCAN_5x5_dilated_17cases,0.1,Bernoulli, BM3D,03337.bmp,24.388493,0.657722
RCAN_5x5_dilated_17cases,0.1,Bernoulli, BM3D,03400.bmp,28.37353,0.720284
RCAN_5x5_dilated_17cases,0.1,Bernoulli, BM3D,03403.bmp,29.21055,0.752328
RCAN_5x5_dilated_17cases,0.1,Bernoulli, BM3D,03439.bmp,23.604357,0.639397
RCAN_5x5_dilated_17cases,0.1,Bernoulli, BM3D,03589.bmp,20.273318,0.555927
RCAN_5x5_dilated_17cases,0.1,Bernoulli, BM3D,04208.bmp,18.707117,0.450897
RCAN_5x5_dilated_17cases,0.1,Bernoulli, BM3D,04733.bmp,27.638093,0.835697
RCAN_5x5_dilated_17cases,0.1,Bernoulli, BM3D,00524.bmp,26.602706,0.720803
RCAN_5x5_dilated_17cases,0.1,Bernoulli, BM3D,00548.bmp,31.384595,0.841266
RCAN_5x5_dilated_17cases,0.1,Bernoulli, BM3D,00794.bmp,26.732751,0.817608
RCAN_5x5_dilated_17cases,0.1,Bernoulli, BM3D,01078.bmp,23.856873,0.7653
RCAN_5x5_dilated_17cases,0.1,Bernoulli, BM3D,01102.bmp,26.103286,0.699005
RCAN_5x5_dilated_17cases,0.1,Bernoulli, BM3D,01112.bmp,23.378459,0.553955
RCAN_5x5_dilated_17cases,0.1,Bernoulli, BM3D,01792.bmp,31.384595,0.841266
RCAN_5x5_dilated_17cases,0.1,Bernoulli, BM3D,01847.bmp,22.226211,0.663686
RCAN_5x5_dilated_17cases,0.1,Bernoulli, BM3D,01888.bmp,31.811006,0.8596
RCAN_5x5_dilated_17cases,0.1,Bernoulli, BM3D,02309.bmp,34.642997,0.924964
RCAN_5x5_dilated_17cases,0.1,Bernoulli, BM3D,02514.bmp,20.201868,0.349879
RCAN_5x5_dilated_17cases,0.1,Bernoulli, BM3D,02515.bmp,27.417573,0.60315
RCAN_5x5_dilated_17cases,0.1,Bernoulli, BM3D,03143.bmp,24.417544,0.808811
RCAN_5x5_dilated_17cases,0.1,Bernoulli, BM3D,03152.bmp,25.259775,0.716187
RCAN_5x5_dilated_17cases,0.1,Bernoulli, BM3D,03168.bmp,21.736217,0.594675
RCAN_5x5_dilated_17cases,0.1,Bernoulli, BM3D,03584.bmp,22.772398,0.597823
RCAN_5x5_dilated_17cases,0.1,Bernoulli, BM3D,03848.bmp,39.808345,0.96384
RCAN_5x5_dilated_17cases,0.1,Bernoulli, BM3D,03896.bmp,34.543642,0.891409
RCAN_5x5_dilated_17cases,0.1,Bernoulli, BM3D,04224.bmp,18.988248,0.36944
RCAN_5x5_dilated_17cases,0.1,Bernoulli, BM3D,04474.bmp,24.020593,0.721761
RCAN_5x5_dilated_17cases,0.1,Bernoulli, BM3D,00171.bmp,33.539544,0.929357
RCAN_5x5_dilated_17cases,0.1,Bernoulli, BM3D,00173.bmp,24.934317,0.709611
RCAN_5x5_dilated_17cases,0.1,Bernoulli, BM3D,00180.bmp,23.932806,0.81894
RCAN_5x5_dilated_17cases,0.1,Bernoulli, BM3D,00598.bmp,29.67975,0.907366
RCAN_5x5_dilated_17cases,0.1,Bernoulli, BM3D,00602.bmp,26.17443,0.777298
RCAN_5x5_dilated_17cases,0.1,Bernoulli, BM3D,00604.bmp,24.553902,0.617218
RCAN_5x5_dilated_17cases,0.1,Bernoulli, BM3D,00741.bmp,23.922721,0.685264
RCAN_5x5_dilated_17cases,0.1,Bernoulli, BM3D,00790.bmp,35.106183,0.961053
RCAN_5x5_dilated_17cases,0.1,Bernoulli, BM3D,00880.bmp,24.509594,0.764092
RCAN_5x5_dilated_17cases,0.1,Bernoulli, BM3D,00892.bmp,20.925294,0.714089
RCAN_5x5_dilated_17cases,0.1,Bernoulli, BM3D,00986.bmp,30.752879,0.881064
RCAN_5x5_dilated_17cases,0.1,Bernoulli, BM3D,01544.bmp,21.639082,0.725588
RCAN_5x5_dilated_17cases,0.1,Bernoulli, BM3D,01594.bmp,23.547012,0.617658
RCAN_5x5_dilated_17cases,0.1,Bernoulli, BM3D,03266.bmp,38.421194,0.945579
RCAN_5x5_dilated_17cases,0.1,Bernoulli, BM3D,03275.bmp,23.509268,0.685891
RCAN_5x5_dilated_17cases,0.1,Bernoulli, BM3D,03499.bmp,37.518233,0.940334
RCAN_5x5_dilated_17cases,0.1,Bernoulli, BM3D,03906.bmp,30.28829,0.81841
RCAN_5x5_dilated_17cases,0.1,Bernoulli, BM3D,04076.bmp,23.166243,0.699653
RCAN_5x5_dilated_17cases,0.1,Bernoulli, BM3D,04519.bmp,19.4859,0.522399
RCAN_5x5_dilated_17cases,0.1,Bernoulli, BM3D,04735.bmp,33.144738,0.895561
RCAN_5x5_dilated_17cases,0.1,Bernoulli, BM3D,00170.bmp,30.153105,0.830328
RCAN_5x5_dilated_17cases,0.1,Bernoulli, BM3D,00228.bmp,34.333365,0.861706
RCAN_5x5_dilated_17cases,0.1,Bernoulli, BM3D,00232.bmp,32.771527,0.915177
RCAN_5x5_dilated_17cases,0.1,Bernoulli, BM3D,00242.bmp,26.53364,0.594913
RCAN_5x5_dilated_17cases,0.1,Bernoulli, BM3D,00244.bmp,24.360219,0.667816
RCAN_5x5_dilated_17cases,0.1,Bernoulli, BM3D,00246.bmp,39.837409,0.980588
RCAN_5x5_dilated_17cases,0.1,Bernoulli, BM3D,00249.bmp,24.804769,0.668738
RCAN_5x5_dilated_17cases,0.1,Bernoulli, BM3D,00258.bmp,34.494332,0.953839
RCAN_5x5_dilated_17cases,0.1,Bernoulli, BM3D,00415.bmp,23.212191,0.783806
RCAN_5x5_dilated_17cases,0.1,Bernoulli, BM3D,00471.bmp,31.580853,0.872279
RCAN_5x5_dilated_17cases,0.1,Bernoulli, BM3D,00559.bmp,28.360489,0.836296
RCAN_5x5_dilated_17cases,0.1,Bernoulli, BM3D,00560.bmp,24.313674,0.672508
RCAN_5x5_dilated_17cases,0.1,Bernoulli, BM3D,00733.bmp,25.285376,0.803421
RCAN_5x5_dilated_17cases,0.1,Bernoulli, BM3D,01279.bmp,23.087513,0.715605
RCAN_5x5_dilated_17cases,0.1,Bernoulli, BM3D,01790.bmp,23.097516,0.794985
RCAN_5x5_dilated_17cases,0.1,Bernoulli, BM3D,03133.bmp,27.659623,0.844197
RCAN_5x5_dilated_17cases,0.1,Bernoulli, BM3D,03349.bmp,28.079492,0.843712
RCAN_5x5_dilated_17cases,0.1,Bernoulli, BM3D,03407.bmp,25.423488,0.729213
RCAN_5x5_dilated_17cases,0.1,Bernoulli, BM3D,03784.bmp,24.251673,0.723868
RCAN_5x5_dilated_17cases,0.1,Bernoulli, BM3D,04702.bmp,24.067748,0.717841
