EDSR_5x5_17cases, 0.100000,Bernoulli,0.000000, ILSVRC2012_test_00015382.png, 29.443390, 0.811406 
EDSR_5x5_17cases, 0.100000,Bernoulli,0.000000, ILSVRC2012_test_00037021.png, 29.943628, 0.906547 
EDSR_5x5_17cases, 0.100000,Bernoulli,0.000000, ILSVRC2012_test_00052290.png, 21.072359, 0.540683 
EDSR_5x5_17cases, 0.100000,Bernoulli,0.000000, ILSVRC2012_test_00073323.png, 34.309791, 0.925663 
EDSR_5x5_17cases, 0.100000,Bernoulli,0.000000, ILSVRC2012_test_00074779.png, 26.612939, 0.820439 
EDSR_5x5_17cases, 0.100000,Bernoulli,0.000000, ILSVRC2012_test_00015382.png, 30.374279, 0.816107 
EDSR_5x5_17cases, 0.100000,Bernoulli,0.000000, ILSVRC2012_test_00037021.png, 36.898023, 0.956952 
EDSR_5x5_17cases, 0.100000,Bernoulli,0.000000, ILSVRC2012_test_00052290.png, 20.640493, 0.513345 
EDSR_5x5_17cases, 0.100000,Bernoulli,0.000000, ILSVRC2012_test_00073323.png, 39.389100, 0.952865 
EDSR_5x5_17cases, 0.100000,Bernoulli,0.000000, ILSVRC2012_test_00074779.png, 30.612417, 0.902995 
EDSR_5x5_17cases, 0.100000,Bernoulli,0.000000, ILSVRC2012_test_00015382.png, 30.492171, 0.815350 
EDSR_5x5_17cases, 0.100000,Bernoulli,0.000000, ILSVRC2012_test_00037021.png, 37.890779, 0.935577 
EDSR_5x5_17cases, 0.100000,Bernoulli,0.000000, ILSVRC2012_test_00052290.png, 21.689468, 0.629498 
EDSR_5x5_17cases, 0.100000,Bernoulli,0.000000, ILSVRC2012_test_00073323.png, 39.869210, 0.938146 
EDSR_5x5_17cases, 0.100000,Bernoulli,0.000000, ILSVRC2012_test_00074779.png, 36.429474, 0.958064 
EDSR_5x5_17cases, 0.100000,Bernoulli,0.000000, ILSVRC2012_test_00015382.png, 29.443390, 0.811406 
EDSR_5x5_17cases, 0.100000,Bernoulli,0.000000, ILSVRC2012_test_00037021.png, 29.943628, 0.906547 
EDSR_5x5_17cases, 0.100000,Bernoulli,0.000000, ILSVRC2012_test_00052290.png, 21.072359, 0.540683 
EDSR_5x5_17cases, 0.100000,Bernoulli,0.000000, ILSVRC2012_test_00073323.png, 34.309791, 0.925663 
EDSR_5x5_17cases, 0.100000,Bernoulli,0.000000, ILSVRC2012_test_00074779.png, 26.612939, 0.820439 
EDSR_5x5_17cases, 0.100000,Bernoulli,0.000000, ILSVRC2012_test_00015382.png, 30.374279, 0.816107 
EDSR_5x5_17cases, 0.100000,Bernoulli,0.000000, ILSVRC2012_test_00037021.png, 36.898023, 0.956952 
EDSR_5x5_17cases, 0.100000,Bernoulli,0.000000, ILSVRC2012_test_00052290.png, 20.640493, 0.513345 
EDSR_5x5_17cases, 0.100000,Bernoulli,0.000000, ILSVRC2012_test_00073323.png, 39.389100, 0.952865 
EDSR_5x5_17cases, 0.100000,Bernoulli,0.000000, ILSVRC2012_test_00074779.png, 30.612417, 0.902995 
EDSR_5x5_17cases, 0.100000,Bernoulli,0.000000, ILSVRC2012_test_00015382.png, 30.492171, 0.815350 
EDSR_5x5_17cases, 0.100000,Bernoulli,0.000000, ILSVRC2012_test_00037021.png, 37.890779, 0.935577 
EDSR_5x5_17cases, 0.100000,Bernoulli,0.000000, ILSVRC2012_test_00052290.png, 21.689468, 0.629498 
EDSR_5x5_17cases, 0.100000,Bernoulli,0.000000, ILSVRC2012_test_00073323.png, 39.869210, 0.938146 
EDSR_5x5_17cases, 0.100000,Bernoulli,0.000000, ILSVRC2012_test_00074779.png, 36.429474, 0.958064 
EDSR_5x5_17cases, 0.100000,Bernoulli,0.000000, ILSVRC2012_test_00015382.png, 32.213838, 0.855176 
EDSR_5x5_17cases, 0.100000,Bernoulli,0.000000, ILSVRC2012_test_00037021.png, 38.978100, 0.934414 
EDSR_5x5_17cases, 0.100000,Bernoulli,0.000000, ILSVRC2012_test_00052290.png, 26.954995, 0.836404 
EDSR_5x5_17cases, 0.100000,Bernoulli,0.000000, ILSVRC2012_test_00073323.png, 38.943493, 0.913654 
EDSR_5x5_17cases, 0.100000,Bernoulli,0.000000, ILSVRC2012_test_00074779.png, 40.237032, 0.964929 
