ncrcan, 0.010000,Bernoulli, ncrcan,00171.bmp, 23.690293, 0.741898 
ncrcan, 0.010000,Bernoulli, ncrcan,00173.bmp, 19.332543, 0.505255 
ncrcan, 0.010000,Bernoulli, ncrcan,00180.bmp, 15.846490, 0.197050 
ncrcan, 0.010000,Bernoulli, ncrcan,00598.bmp, 19.169405, 0.631498 
ncrcan, 0.010000,Bernoulli, ncrcan,00602.bmp, 20.618314, 0.526192 
ncrcan, 0.010000,Bernoulli, ncrcan,00604.bmp, 19.785736, 0.333344 
ncrcan, 0.010000,Bernoulli, ncrcan,00741.bmp, 19.419130, 0.401366 
ncrcan, 0.010000,Bernoulli, ncrcan,00790.bmp, 20.680809, 0.653560 
ncrcan, 0.010000,Bernoulli, ncrcan,00880.bmp, 17.299640, 0.394353 
ncrcan, 0.010000,Bernoulli, ncrcan,00892.bmp, 14.422023, 0.367337 
ncrcan, 0.010000,Bernoulli, ncrcan,00986.bmp, 22.022748, 0.577325 
ncrcan, 0.010000,Bernoulli, ncrcan,01544.bmp, 15.298774, 0.353603 
ncrcan, 0.010000,Bernoulli, ncrcan,01594.bmp, 19.177509, 0.411069 
ncrcan, 0.010000,Bernoulli, ncrcan,03266.bmp, 29.545841, 0.855551 
ncrcan, 0.010000,Bernoulli, ncrcan,03275.bmp, 17.801147, 0.389908 
ncrcan, 0.010000,Bernoulli, ncrcan,03499.bmp, 27.879394, 0.823254 
ncrcan, 0.010000,Bernoulli, ncrcan,03906.bmp, 23.681722, 0.603741 
ncrcan, 0.010000,Bernoulli, ncrcan,04076.bmp, 18.822235, 0.515197 
ncrcan, 0.010000,Bernoulli, ncrcan,04519.bmp, 15.758566, 0.273081 
ncrcan, 0.010000,Bernoulli, ncrcan,04735.bmp, 24.177395, 0.660621 
ncrcan, 0.040000,Bernoulli, ncrcan,00171.bmp, 30.331004, 0.889891 
ncrcan, 0.040000,Bernoulli, ncrcan,00173.bmp, 23.568307, 0.672841 
ncrcan, 0.040000,Bernoulli, ncrcan,00180.bmp, 20.286231, 0.658245 
ncrcan, 0.040000,Bernoulli, ncrcan,00598.bmp, 26.170540, 0.855078 
ncrcan, 0.040000,Bernoulli, ncrcan,00602.bmp, 24.024609, 0.700212 
ncrcan, 0.040000,Bernoulli, ncrcan,00604.bmp, 22.711236, 0.509079 
ncrcan, 0.040000,Bernoulli, ncrcan,00741.bmp, 22.553180, 0.613701 
ncrcan, 0.040000,Bernoulli, ncrcan,00790.bmp, 31.566008, 0.934968 
ncrcan, 0.040000,Bernoulli, ncrcan,00880.bmp, 22.291057, 0.638377 
ncrcan, 0.040000,Bernoulli, ncrcan,00892.bmp, 19.921623, 0.700424 
ncrcan, 0.040000,Bernoulli, ncrcan,00986.bmp, 27.429434, 0.791665 
ncrcan, 0.040000,Bernoulli, ncrcan,01544.bmp, 19.543998, 0.620485 
ncrcan, 0.040000,Bernoulli, ncrcan,01594.bmp, 22.533163, 0.574402 
ncrcan, 0.040000,Bernoulli, ncrcan,03266.bmp, 35.336720, 0.919690 
ncrcan, 0.040000,Bernoulli, ncrcan,03275.bmp, 21.191544, 0.574788 
ncrcan, 0.040000,Bernoulli, ncrcan,03499.bmp, 33.559274, 0.897771 
ncrcan, 0.040000,Bernoulli, ncrcan,03906.bmp, 28.103696, 0.749411 
ncrcan, 0.040000,Bernoulli, ncrcan,04076.bmp, 21.922920, 0.665617 
ncrcan, 0.040000,Bernoulli, ncrcan,04519.bmp, 18.381737, 0.444825 
ncrcan, 0.040000,Bernoulli, ncrcan,04735.bmp, 29.357266, 0.812500 
ncrcan, 0.100000,Bernoulli, ncrcan,00171.bmp, 35.205607, 0.946164 
ncrcan, 0.100000,Bernoulli, ncrcan,00173.bmp, 27.904121, 0.794781 
ncrcan, 0.100000,Bernoulli, ncrcan,00180.bmp, 24.052892, 0.837692 
ncrcan, 0.100000,Bernoulli, ncrcan,00598.bmp, 32.119167, 0.936790 
ncrcan, 0.100000,Bernoulli, ncrcan,00602.bmp, 28.127394, 0.856607 
ncrcan, 0.100000,Bernoulli, ncrcan,00604.bmp, 25.392640, 0.684126 
ncrcan, 0.100000,Bernoulli, ncrcan,00741.bmp, 26.993342, 0.831017 
ncrcan, 0.100000,Bernoulli, ncrcan,00790.bmp, 38.186436, 0.978119 
ncrcan, 0.100000,Bernoulli, ncrcan,00880.bmp, 27.047286, 0.840742 
ncrcan, 0.100000,Bernoulli, ncrcan,00892.bmp, 26.437738, 0.892797 
