DnCNN_20Layers_3x3_17cases, 0.050000, 1.tif, 23.231960, 0.613647 
DnCNN_20Layers_3x3_17cases, 0.050000, 2.tif, 26.427999, 0.754230 
DnCNN_20Layers_3x3_17cases, 0.050000, 3.tif, 26.490469, 0.778465 
DnCNN_20Layers_3x3_17cases, 0.050000, 4.tif, 33.640752, 0.896176 
DnCNN_20Layers_3x3_17cases, 0.050000, 5.tif, 32.153856, 0.843912 
DnCNN_20Layers_3x3_17cases, 0.050000, 6.tif, 27.609659, 0.808677 
DnCNN_20Layers_3x3_17cases, 0.050000, 7.tif, 25.281531, 0.804668 
DnCNN_20Layers_3x3_17cases, 0.050000, 8.tif, 29.760556, 0.855238 
DnCNN_20Layers_3x3_17cases, 0.100000, 1.tif, 26.565687, 0.777743 
DnCNN_20Layers_3x3_17cases, 0.100000, 2.tif, 30.466634, 0.870319 
DnCNN_20Layers_3x3_17cases, 0.100000, 3.tif, 29.345744, 0.844993 
DnCNN_20Layers_3x3_17cases, 0.100000, 4.tif, 36.877201, 0.934913 
DnCNN_20Layers_3x3_17cases, 0.100000, 5.tif, 34.920969, 0.882703 
DnCNN_20Layers_3x3_17cases, 0.100000, 6.tif, 31.641190, 0.897607 
DnCNN_20Layers_3x3_17cases, 0.100000, 7.tif, 29.522851, 0.900422 
DnCNN_20Layers_3x3_17cases, 0.100000, 8.tif, 33.487200, 0.911301 
DnCNN_20Layers_3x3_17cases, 0.150000, 1.tif, 29.987417, 0.885704 
DnCNN_20Layers_3x3_17cases, 0.150000, 2.tif, 33.268394, 0.921289 
DnCNN_20Layers_3x3_17cases, 0.150000, 3.tif, 30.791503, 0.872182 
DnCNN_20Layers_3x3_17cases, 0.150000, 4.tif, 38.664538, 0.952109 
DnCNN_20Layers_3x3_17cases, 0.150000, 5.tif, 36.218629, 0.902632 
DnCNN_20Layers_3x3_17cases, 0.150000, 6.tif, 34.413489, 0.933375 
DnCNN_20Layers_3x3_17cases, 0.150000, 7.tif, 32.589575, 0.942699 
DnCNN_20Layers_3x3_17cases, 0.150000, 8.tif, 35.700263, 0.933887 
DnCNN_20Layers_3x3_17cases, 0.200000, 1.tif, 32.465842, 0.926195 
DnCNN_20Layers_3x3_17cases, 0.200000, 2.tif, 35.245217, 0.943503 
DnCNN_20Layers_3x3_17cases, 0.200000, 3.tif, 33.323963, 0.920885 
DnCNN_20Layers_3x3_17cases, 0.200000, 4.tif, 40.140121, 0.962981 
DnCNN_20Layers_3x3_17cases, 0.200000, 5.tif, 37.291854, 0.921888 
DnCNN_20Layers_3x3_17cases, 0.200000, 6.tif, 36.235359, 0.951527 
DnCNN_20Layers_3x3_17cases, 0.200000, 7.tif, 34.900731, 0.960717 
DnCNN_20Layers_3x3_17cases, 0.200000, 8.tif, 37.303048, 0.948413 
DnCNN_20Layers_3x3_17cases, 0.250000, 1.tif, 34.507959, 0.949462 
DnCNN_20Layers_3x3_17cases, 0.250000, 2.tif, 36.777050, 0.956753 
DnCNN_20Layers_3x3_17cases, 0.250000, 3.tif, 34.137774, 0.925493 
DnCNN_20Layers_3x3_17cases, 0.250000, 4.tif, 41.272133, 0.968928 
DnCNN_20Layers_3x3_17cases, 0.250000, 5.tif, 38.440613, 0.938654 
DnCNN_20Layers_3x3_17cases, 0.250000, 6.tif, 38.034619, 0.963894 
DnCNN_20Layers_3x3_17cases, 0.250000, 7.tif, 36.787620, 0.969338 
DnCNN_20Layers_3x3_17cases, 0.250000, 8.tif, 38.673088, 0.958981 
DnCNN_20Layers_3x3_17cases, 0.300000, 1.tif, 35.965306, 0.962114 
DnCNN_20Layers_3x3_17cases, 0.300000, 2.tif, 38.130812, 0.965613 
DnCNN_20Layers_3x3_17cases, 0.300000, 3.tif, 36.303028, 0.947966 
DnCNN_20Layers_3x3_17cases, 0.300000, 4.tif, 42.303255, 0.974680 
DnCNN_20Layers_3x3_17cases, 0.300000, 5.tif, 39.230861, 0.947129 
DnCNN_20Layers_3x3_17cases, 0.300000, 6.tif, 39.461589, 0.971622 
DnCNN_20Layers_3x3_17cases, 0.300000, 7.tif, 38.317310, 0.975377 
DnCNN_20Layers_3x3_17cases, 0.300000, 8.tif, 39.641190, 0.964492 
DnCNN_20Layers_3x3_17cases, 0.100000, 1.tif, 26.482705, 0.771351 
DnCNN_20Layers_3x3_17cases, 0.100000, 2.tif, 30.213955, 0.862320 
DnCNN_20Layers_3x3_17cases, 0.100000, 3.tif, 29.204393, 0.843157 
DnCNN_20Layers_3x3_17cases, 0.100000, 4.tif, 36.809089, 0.934659 
DnCNN_20Layers_3x3_17cases, 0.100000, 5.tif, 35.032205, 0.884861 
DnCNN_20Layers_3x3_17cases, 0.100000, 6.tif, 31.286559, 0.889502 
DnCNN_20Layers_3x3_17cases, 0.100000, 7.tif, 29.362239, 0.899885 
DnCNN_20Layers_3x3_17cases, 0.100000, 8.tif, 33.533287, 0.911468 
