RCAN_5x5_dilated_17cases+, 0.050000, 00001.bmp, 32.805085, 0.883595 
RCAN_5x5_dilated_17cases+, 0.050000, 00004.bmp, 15.532090, 0.393407 
RCAN_5x5_dilated_17cases+, 0.050000, 00013.bmp, 18.971291, 0.493204 
RCAN_5x5_dilated_17cases+, 0.050000, 00021.bmp, 30.079989, 0.847847 
RCAN_5x5_dilated_17cases+, 0.050000, 00026.bmp, 30.994912, 0.897213 
RCAN_5x5_dilated_17cases+, 0.050000, 00102.bmp, 25.407435, 0.814900 
RCAN_5x5_dilated_17cases+, 0.050000, 00135.bmp, 25.384926, 0.781680 
RCAN_5x5_dilated_17cases+, 0.050000, 00883.bmp, 29.279681, 0.825463 
RCAN_5x5_dilated_17cases+, 0.050000, 00888.bmp, 22.340947, 0.618574 
RCAN_5x5_dilated_17cases+, 0.050000, 00947.bmp, 18.219089, 0.582421 
RCAN_5x5_dilated_17cases+, 0.050000, 01068.bmp, 26.869269, 0.791907 
RCAN_5x5_dilated_17cases+, 0.050000, 01712.bmp, 20.353655, 0.614371 
RCAN_5x5_dilated_17cases+, 0.050000, 02174.bmp, 26.939523, 0.834943 
RCAN_5x5_dilated_17cases+, 0.050000, 02748.bmp, 30.352893, 0.903268 
RCAN_5x5_dilated_17cases+, 0.050000, 02771.bmp, 26.745959, 0.742394 
RCAN_5x5_dilated_17cases+, 0.050000, 02834.bmp, 30.568881, 0.810123 
RCAN_5x5_dilated_17cases+, 0.050000, 03427.bmp, 22.224477, 0.665493 
RCAN_5x5_dilated_17cases+, 0.050000, 03769.bmp, 22.124580, 0.564174 
RCAN_5x5_dilated_17cases+, 0.050000, 03903.bmp, 30.295224, 0.875324 
RCAN_5x5_dilated_17cases+, 0.050000, 03945.bmp, 28.845042, 0.920722 
RCAN_5x5_dilated_17cases+, 0.100000, 00001.bmp, 36.654312, 0.942936 
RCAN_5x5_dilated_17cases+, 0.100000, 00004.bmp, 17.110243, 0.537896 
RCAN_5x5_dilated_17cases+, 0.100000, 00013.bmp, 21.299139, 0.675620 
RCAN_5x5_dilated_17cases+, 0.100000, 00021.bmp, 34.127962, 0.926197 
RCAN_5x5_dilated_17cases+, 0.100000, 00026.bmp, 34.559351, 0.944772 
RCAN_5x5_dilated_17cases+, 0.100000, 00102.bmp, 30.097109, 0.919027 
RCAN_5x5_dilated_17cases+, 0.100000, 00135.bmp, 29.877754, 0.882628 
RCAN_5x5_dilated_17cases+, 0.100000, 00883.bmp, 32.379952, 0.900558 
RCAN_5x5_dilated_17cases+, 0.100000, 00888.bmp, 24.829444, 0.751743 
RCAN_5x5_dilated_17cases+, 0.100000, 00947.bmp, 22.493294, 0.802726 
RCAN_5x5_dilated_17cases+, 0.100000, 01068.bmp, 30.305898, 0.880181 
RCAN_5x5_dilated_17cases+, 0.100000, 01712.bmp, 23.277107, 0.734895 
RCAN_5x5_dilated_17cases+, 0.100000, 02174.bmp, 30.328264, 0.910588 
RCAN_5x5_dilated_17cases+, 0.100000, 02748.bmp, 35.669630, 0.960029 
RCAN_5x5_dilated_17cases+, 0.100000, 02771.bmp, 30.576615, 0.855935 
RCAN_5x5_dilated_17cases+, 0.100000, 02834.bmp, 33.367823, 0.873935 
RCAN_5x5_dilated_17cases+, 0.100000, 03427.bmp, 24.466044, 0.763569 
RCAN_5x5_dilated_17cases+, 0.100000, 03769.bmp, 24.601106, 0.704520 
RCAN_5x5_dilated_17cases+, 0.100000, 03903.bmp, 34.408355, 0.936263 
RCAN_5x5_dilated_17cases+, 0.100000, 03945.bmp, 33.297971, 0.959106 
RCAN_5x5_dilated_17cases+, 0.150000, 00001.bmp, 38.496010, 0.957731 
RCAN_5x5_dilated_17cases+, 0.150000, 00004.bmp, 19.368620, 0.667854 
RCAN_5x5_dilated_17cases+, 0.150000, 00013.bmp, 23.103616, 0.762750 
RCAN_5x5_dilated_17cases+, 0.150000, 00021.bmp, 36.434846, 0.950720 
RCAN_5x5_dilated_17cases+, 0.150000, 00026.bmp, 36.979196, 0.963808 
RCAN_5x5_dilated_17cases+, 0.150000, 00102.bmp, 33.290293, 0.954012 
RCAN_5x5_dilated_17cases+, 0.150000, 00135.bmp, 32.622809, 0.921174 
RCAN_5x5_dilated_17cases+, 0.150000, 00883.bmp, 34.566610, 0.932349 
RCAN_5x5_dilated_17cases+, 0.150000, 00888.bmp, 26.557706, 0.822605 
RCAN_5x5_dilated_17cases+, 0.150000, 00947.bmp, 24.628691, 0.860728 
RCAN_5x5_dilated_17cases+, 0.150000, 01068.bmp, 32.687147, 0.923134 
RCAN_5x5_dilated_17cases+, 0.150000, 01712.bmp, 25.585072, 0.800793 
RCAN_5x5_dilated_17cases+, 0.150000, 02174.bmp, 33.619265, 0.948731 
